Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82341.36,483.88,0.59,81857.48,86159.02,71425.01
BSE FOCUSED MIDCAP,23628.01,184.54,0.79,23443.47,25388.27,18935.55
BSE SENSEX 50,26464.35,151.93,0.58,26312.42,27541.52,22582.21
BSE SENSEX Next 50,84075.29,454.91,0.54,83620.38,88146.87,69787.64
BSE 100,26512.88,150.56,0.57,26362.32,27621.72,22539.11
BSE SENSEX SIXTY,34058.82,204.79,0.60,33854.03,35434.57,29130.07
BSE Bharat 22 Index,9210.81,201.66,2.24,9009.15,9241.91,7356.51
BSE 200,11413.68,73.01,0.64,11340.67,11944.41,9698.87
BSE 150 MidCap Index,15667.38,143.26,0.92,15524.12,16689.79,12866.17
BSE 250 SmallCap Index,6137.76,53.82,0.88,6083.94,7225.32,5296.93
BSE 250 LargeMidCap Index,10819.04,73.83,0.69,10745.21,11319.13,9161.54
BSE 400 MidSmallCap Index,11448.43,103.32,0.91,11345.11,12466.64,9555.95
BSE 500,36039.05,252.21,0.70,35786.84,37874.46,30571.61
BSE SmallCap Select Index,7589.97,102.25,1.37,7487.72,8351.29,5962.56
BSE MidCap Select Index,16728.84,115.49,0.70,16613.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9348.11,58.05,0.62,9290.06,9738.10,7960.27
BSE SENSEX NEXT 30,39942.56,261.07,0.66,39681.49,41405.37,32124.65
BSE 1000,10665.47,75.93,0.72,10589.54,11234.91,9066.73
BSE India 150,18877.74,124.96,0.67,18752.78,19711.88,17474.55
BSE MidCap,44417.54,171.27,0.39,44246.27,-,-
BSE SmallCap,46877.48,52.17,0.11,46825.31,-,-
BSE SENSEX Next 50 TMC,13830.09,100.71,0.73,13729.38,-,-
BSE LargeMidCap,10612.56,53.80,0.51,10558.76,-,-
BSE AllCap,10369.18,46.75,0.45,10322.43,-,-
BSE LargeCap,9659.50,51.30,0.53,9608.20,-,-
BSE MidSmallCap,12209.24,30.45,0.25,12178.79,-,-
BSE 250 LargeMidCap 65:35 Index,11841.01,62.34,0.53,11778.67,-,-
BSE SENSEX 50 TMC,8480.74,45.56,0.54,8435.18,-,-
BSE NEXT 500,13627.49,6.71,0.05,13620.78,-,-
BSE 250 MICROCAP,15583.86,11.04,0.07,15572.82,-,-
BSE Next 250 MICROCAP,4371.33,-0.32,-0.01,4371.65,-,-
BSE Commodities,8261.67,136.83,1.68,8124.84,8277.23,6463.97
BSE Consumer Discretionary,9062.26,-7.08,-0.08,9069.34,10319.22,7774.05
BSE Energy,11863.12,350.52,3.04,11512.60,12537.31,9597.62
BSE Fast Moving Consumer Goods,18553.77,-155.62,-0.83,18709.39,21490.85,18196.88
BSE Financial Services,12945.32,116.59,0.91,12828.73,13347.55,10599.58
BSE Healthcare,41172.30,-86.75,-0.21,41259.05,46018.05,37028.95
BSE Industrials,13913.59,251.46,1.84,13662.13,15343.81,11380.29
BSE Private Banks Index,20800.08,124.96,0.60,20675.12,21360.80,16829.71
BSE Information Technology,37073.00,-68.48,-0.18,37141.48,42713.78,30458.02
BSE Telecommunication,2879.33,19.60,0.69,2859.73,3203.99,2439.79
BSE Utilities,4947.14,80.31,1.65,4866.83,5614.90,4474.43
BSE AUTO,58660.75,-319.97,-0.54,58980.72,64584.14,42834.11
BSE BANKEX,66986.88,282.71,0.42,66704.17,68016.10,54313.11
BSE CAPITAL GOODS,64013.25,1732.99,2.78,62280.26,73125.09,54567.64
BSE PSU BANK,5074.87,18.49,0.37,5056.38,5156.51,3245.90
BSE CONSUMER DURABLES,55482.08,-697.77,-1.24,56179.85,63119.26,49772.57
BSE METAL,39995.79,939.83,2.41,39055.96,40000.05,25884.45
BSE OIL & GAS,27980.38,967.46,3.58,27012.92,29249.06,21949.84
BSE POWER,6209.19,142.60,2.35,6066.59,7048.02,5669.71
BSE REALTY,5960.71,52.77,0.89,5907.94,8165.49,5788.53
BSE Services,1445.86,12.39,0.86,1433.47,1646.98,1217.97
BSE Focused IT,44945.32,2.58,0.01,44942.74,50993.40,36211.60
BSE Hospitals,4405.84,-11.23,-0.25,4417.07,-,-
BSE Insurance,1734.35,13.01,0.76,1721.34,-,-
BSE Top 10 Banks,17815.70,213.76,1.21,17601.94,-,-
BSE CAPITAL MARKETS,3382.83,34.70,1.04,3348.13,-,-
BSE INDIA SECTOR LEADERS,14822.31,90.58,0.61,14731.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4382.79,41.20,0.95,4341.59,4687.06,3533.92
BSE POWER & ENERGY,3762.88,91.85,2.50,3671.03,3995.19,3194.96
BSE India Infrastructure Index,559.14,10.58,1.93,548.56,622.49,492.74
BSE India Manufacturing Index,1077.52,9.23,0.86,1068.29,1121.38,875.54
