Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83765.95,138.26,0.17,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24236.57,91.67,0.38,24144.90,25388.27,18935.55
BSE SENSEX 50,26927.27,63.57,0.24,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85935.06,425.32,0.50,85509.74,88146.87,69787.64
BSE 100,27000.02,77.20,0.29,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9101.34,110.71,1.23,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34665.07,100.28,0.29,34564.79,35434.57,29130.07
BSE MidCap,46149.83,107.07,0.23,46042.76,47764.30,37203.21
BSE SmallCap,49986.42,185.55,0.37,49800.87,55792.26,41013.68
BSE 200,11653.50,32.68,0.28,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16173.35,59.82,0.37,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6482.71,25.54,0.40,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11050.47,33.82,0.31,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11905.61,44.96,0.38,11860.65,12466.64,9555.95
BSE 500,36922.22,116.01,0.32,36806.21,37874.46,30571.61
BSE LargeCap,9909.43,31.19,0.32,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7955.54,68.50,0.87,7887.04,8351.29,5962.56
BSE MidCap Select Index,17200.28,15.97,0.09,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9521.15,27.52,0.29,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40727.38,309.09,0.76,40418.29,41405.37,32124.65
BSE 1000,10941.13,32.94,0.30,10908.19,11234.91,9066.73
BSE India 150,19255.90,57.39,0.30,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
