Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81456.99,-80.71,-0.10,81537.70,86159.02,71425.01
BSE FOCUSED MIDCAP,23343.04,-86.12,-0.37,23429.16,25388.27,18935.55
BSE SENSEX 50,26172.81,0.29,0.00,26172.52,27541.52,22582.21
BSE SENSEX Next 50,83189.70,56.24,0.07,83133.46,88146.87,69787.64
BSE 100,26223.47,3.83,0.01,26219.64,27621.72,22539.11
BSE SENSEX SIXTY,33676.37,12.08,0.04,33664.29,35434.57,29130.07
BSE Bharat 22 Index,8977.53,105.18,1.19,8872.35,9241.91,7356.51
BSE 200,11281.65,2.03,0.02,11279.62,11944.41,9698.87
BSE 150 MidCap Index,15443.08,-13.62,-0.09,15456.70,16689.79,12866.17
BSE 250 SmallCap Index,6054.80,-30.85,-0.51,6085.65,7225.32,5296.93
BSE 250 LargeMidCap Index,10688.63,2.06,0.02,10686.57,11319.13,9161.54
BSE 400 MidSmallCap Index,11287.45,-25.14,-0.22,11312.59,12466.64,9555.95
BSE 500,35599.92,-9.98,-0.03,35609.90,37874.46,30571.61
BSE SmallCap Select Index,7442.56,2.29,0.03,7440.27,8351.29,5962.56
BSE MidCap Select Index,16516.36,-31.39,-0.19,16547.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9241.03,4.40,0.05,9236.63,9738.10,7960.27
BSE SENSEX NEXT 30,39421.05,220.76,0.56,39200.29,41405.37,32124.65
BSE 1000,10533.36,-6.17,-0.06,10539.53,11234.91,9066.73
BSE India 150,18655.58,4.55,0.02,18651.03,19711.88,17474.55
BSE MidCap,44246.27,-699.21,-1.56,44945.48,-,-
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,-,-
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
BSE NEXT 500,13620.78,-296.29,-2.13,13917.07,-,-
BSE 250 MICROCAP,15572.82,-338.29,-2.13,15911.11,-,-
BSE Next 250 MICROCAP,4371.65,-95.44,-2.14,4467.09,-,-
BSE Commodities,8061.43,85.90,1.08,7975.53,8277.23,6463.97
BSE Consumer Discretionary,9036.29,-95.07,-1.04,9131.36,10319.22,7774.05
BSE Energy,11491.55,50.69,0.44,11440.86,12537.31,9597.62
BSE Fast Moving Consumer Goods,18721.07,-79.39,-0.42,18800.46,21490.85,18196.88
BSE Financial Services,12722.67,6.06,0.05,12716.61,13347.55,10599.58
BSE Healthcare,41133.41,-180.08,-0.44,41313.49,46018.05,37028.95
BSE Industrials,13604.78,24.88,0.18,13579.90,15343.81,11380.29
BSE Private Banks Index,20465.44,10.60,0.05,20454.84,21360.80,16829.71
BSE Information Technology,36855.70,-40.81,-0.11,36896.51,42713.78,30458.02
BSE Telecommunication,2853.05,-13.75,-0.48,2866.80,3203.99,2439.79
BSE Utilities,4843.55,21.80,0.45,4821.75,5614.90,4474.43
BSE AUTO,58738.88,-817.71,-1.37,59556.59,64584.14,42834.11
BSE BANKEX,66028.82,165.15,0.25,65863.67,68016.10,54277.32
BSE CAPITAL GOODS,62042.79,261.38,0.42,61781.41,73125.09,54567.64
BSE PSU BANK,4998.16,29.35,0.59,4968.81,5156.51,3245.90
BSE CONSUMER DURABLES,56435.28,-413.33,-0.73,56848.61,63119.26,49772.57
BSE METAL,38620.48,743.21,1.96,37877.27,38883.80,25884.45
BSE OIL & GAS,26935.01,168.26,0.63,26766.75,29249.06,21949.84
BSE POWER,6046.63,17.77,0.29,6028.86,7048.02,5669.71
BSE REALTY,5884.39,-10.78,-0.18,5895.17,8165.49,5788.53
BSE Services,1415.15,9.26,0.66,1405.89,1646.98,1217.97
BSE Focused IT,44561.06,31.85,0.07,44529.21,50993.40,36211.60
BSE Hospitals,4417.07,-46.90,-1.05,4463.97,-,-
BSE Insurance,1721.34,-25.48,-1.46,1746.82,-,-
BSE Top 10 Banks,17601.94,-187.12,-1.05,17789.06,-,-
BSE CAPITAL MARKETS,3348.13,-65.72,-1.93,3413.85,-,-
BSE INDIA SECTOR LEADERS,14651.75,-6.84,-0.05,14658.59,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4321.06,6.12,0.14,4314.94,4687.06,3533.92
BSE POWER & ENERGY,3658.95,18.18,0.50,3640.77,3995.19,3194.96
BSE India Infrastructure Index,544.87,1.85,0.34,543.02,622.49,492.74
BSE India Manufacturing Index,1065.73,0.64,0.06,1065.09,1121.38,875.54
BSE CPSE,3772.40,32.43,0.87,3739.97,4016.32,3057.56
BSE PSU,20583.07,156.16,0.76,20426.91,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2299.11,8.95,0.39,2290.16,2452.42,1716.05
BSE INTERNET ECONOMY,2882.79,-14.21,-0.49,2897.00,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4945.41,-53.52,-1.07,4998.93,5740.96,4368.36
BSE India Defence,6408.86,39.29,0.62,6369.57,6443.42,6322.64
BSE TECK,18292.44,-28.64,-0.16,18321.08,19503.00,15284.97
BSE 500 Shariah,9504.93,-97.88,-1.02,9602.82,-,-
BSE Financials Ex-Banks 30 Index,9784.59,-187.59,-1.88,9972.18,-,-
BSE Housing Index,3106.38,-60.68,-1.92,3167.06,-,-
BSE Multicap Consumption (50:30:20),10664.93,-167.15,-1.54,10832.08,-,-
BSE Clean Environment,5517.50,-222.84,-3.88,5740.34,-,-
BSE REIT & InvIT Index,152.71,0.38,0.25,152.33,-,-
,,,,,Update Time,27-Jan 11:21
