Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83890.81,508.10,0.61,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24421.96,243.44,1.01,24178.52,25388.27,18935.55
BSE SENSEX 50,26959.41,156.79,0.58,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86570.52,746.55,0.87,85823.97,88146.87,69787.64
BSE 100,27063.90,172.06,0.64,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9098.54,6.52,0.07,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34698.30,193.51,0.56,34504.79,35434.57,29130.07
BSE MidCap,46354.98,240.04,0.52,46114.94,47764.30,37203.21
BSE SmallCap,49994.44,67.11,0.13,49927.33,55792.26,41013.68
BSE 200,11678.75,66.25,0.57,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16246.57,86.46,0.54,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6467.69,-1.22,-0.02,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11076.28,62.05,0.56,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11933.04,42.24,0.36,11890.80,12466.64,9555.95
BSE 500,36992.60,187.54,0.51,36805.06,37874.46,30571.61
BSE LargeCap,9928.07,56.76,0.57,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7977.99,28.46,0.36,7949.53,8351.29,5962.56
BSE MidCap Select Index,17357.77,198.18,1.15,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9537.80,54.15,0.57,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40688.41,154.52,0.38,40533.89,41405.37,32124.65
BSE 1000,10961.59,53.94,0.49,10907.65,11234.91,9066.73
BSE India 150,19301.70,118.79,0.62,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.06,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8230.90,25.47,0.31,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9709.52,16.39,0.17,9693.13,10319.22,7774.05
BSE Energy,11933.05,67.99,0.57,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19148.46,14.57,0.08,19133.89,21490.85,18196.88
BSE Financial Services,13152.29,82.75,0.63,13069.54,13347.55,10599.58
BSE Healthcare,43145.51,-217.15,-0.50,43362.66,46018.05,37028.95
BSE Industrials,14189.15,16.99,0.12,14172.16,15343.81,11380.29
BSE Private Banks Index,20991.81,154.80,0.74,20837.01,21360.80,16829.71
