Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83207.38,-38.80,-0.05,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,24465.01,-30.70,-0.13,24495.71,25388.27,18935.55
BSE SENSEX 50,26717.06,-9.59,-0.04,26726.65,27541.52,22582.21
BSE SENSEX Next 50,86113.06,-56.49,-0.07,86169.55,88146.87,69787.64
BSE 100,26839.49,-11.15,-0.04,26850.64,27621.72,22539.11
BSE Bharat 22 Index,9052.88,-4.15,-0.05,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,34378.68,-12.94,-0.04,34391.62,35434.57,29130.07
BSE MidCap,45936.02,-52.25,-0.11,45988.27,47764.30,37203.21
BSE SmallCap,48981.91,-81.41,-0.17,49063.32,55792.26,41013.68
BSE 200,11577.51,-5.61,-0.05,11583.12,11944.41,9698.87
BSE 150 MidCap Index,16097.33,-17.95,-0.11,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6349.16,-10.92,-0.17,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10976.66,-5.63,-0.05,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11788.15,-15.44,-0.13,11803.59,12466.64,9555.95
BSE 500,36628.17,-22.80,-0.06,36650.97,37874.46,30571.61
BSE LargeCap,9839.38,-3.56,-0.04,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7841.32,-6.98,-0.09,7848.30,8351.29,5962.56
BSE MidCap Select Index,17307.17,-21.44,-0.12,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9452.50,-3.32,-0.04,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,40144.95,-1.22,0.00,40146.17,41405.37,32124.65
BSE 1000,10846.81,-7.56,-0.07,10854.37,11234.91,9066.73
BSE India 150,19135.05,-8.27,-0.04,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
BSE 250 MICROCAP,16176.56,-215.54,-1.31,16392.10,-,-
BSE Next 250 MICROCAP,4591.50,-77.11,-1.65,4668.61,-,-
BSE Commodities,8144.14,3.33,0.04,8140.81,8277.23,6463.97
BSE Consumer Discretionary,9536.64,-11.07,-0.12,9547.71,10319.22,7774.05
BSE Energy,11699.46,-1.53,-0.01,11700.99,12537.31,9597.62
BSE Fast Moving Consumer Goods,19177.70,31.88,0.17,19145.82,21490.85,18196.88
BSE Financial Services,13070.51,-9.27,-0.07,13079.78,13347.55,10599.58
BSE Healthcare,42500.78,-7.67,-0.02,42508.45,46018.05,37028.95
BSE Industrials,14028.52,-27.69,-0.20,14056.21,15343.81,11380.29
BSE Private Banks Index,20885.31,-46.93,-0.22,20932.24,21360.80,16829.71
BSE Information Technology,37458.63,-98.41,-0.26,37557.04,43183.57,30458.02
BSE Telecommunication,2985.44,-3.20,-0.11,2988.64,3203.99,2439.79
BSE Utilities,5025.36,-5.34,-0.11,5030.70,5614.90,4474.43
BSE AUTO,61328.53,-52.37,-0.09,61380.90,64584.14,42834.11
BSE BANKEX,67595.62,-89.30,-0.13,67684.92,68016.10,54277.32
BSE CAPITAL GOODS,64169.44,-19.55,-0.03,64188.99,73125.09,54567.64
BSE PSU BANK,5109.61,14.10,0.28,5095.51,5147.05,3245.90
BSE CONSUMER DURABLES,59619.49,-63.13,-0.11,59682.62,63119.26,49772.57
BSE METAL,38280.73,57.10,0.15,38223.63,38697.31,25884.45
BSE OIL & GAS,27386.33,0.02,0.00,27386.31,29249.06,21949.84
BSE POWER,6266.66,-3.23,-0.05,6269.89,7048.02,5669.71
BSE REALTY,6487.11,-31.81,-0.49,6518.92,8165.49,5805.38
BSE Services,1488.35,0.11,0.01,1488.24,1646.98,1217.97
BSE Focused IT,45454.43,-124.08,-0.27,45578.51,51624.00,36211.60
BSE Hospitals,4624.37,-75.83,-1.61,4700.20,-,-
BSE Insurance,1775.12,-1.59,-0.09,1776.71,-,-
BSE REIT & InvIT Index (INR),152.83,-2.25,-1.45,155.08,-,-
BSE CAPITAL MARKETS,3557.85,-40.16,-1.12,3598.01,-,-
BSE INDIA SECTOR LEADERS,15081.40,-9.01,-0.06,15090.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4427.49,-5.03,-0.11,4432.52,4687.06,3533.92
BSE POWER & ENERGY,3754.64,-1.92,-0.05,3756.56,3995.19,3194.96
BSE India Infrastructure Index,562.64,-0.90,-0.16,563.54,622.49,492.74
BSE India Manufacturing Index,1085.08,0.33,0.03,1084.75,1121.38,875.54
