Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83570.35,187.64,0.23,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24430.42,251.90,1.04,24178.52,25388.27,18935.55
BSE SENSEX 50,26846.79,44.17,0.16,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86344.44,520.47,0.61,85823.97,88146.87,69787.64
BSE 100,26958.71,66.87,0.25,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9042.45,-49.57,-0.55,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34549.28,44.49,0.13,34504.79,35434.57,29130.07
BSE MidCap,46186.05,71.11,0.15,46114.94,47764.30,37203.21
BSE SmallCap,49701.91,-225.42,-0.45,49927.33,55792.26,41013.68
BSE 200,11629.25,16.75,0.14,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16174.95,14.84,0.09,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6436.09,-32.82,-0.51,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11028.12,13.89,0.13,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11878.59,-12.21,-0.10,11890.80,12466.64,9555.95
BSE 500,36829.93,24.87,0.07,36805.06,37874.46,30571.61
BSE LargeCap,9883.99,12.68,0.13,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7936.93,-12.60,-0.16,7949.53,8351.29,5962.56
BSE MidCap Select Index,17335.21,175.62,1.02,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9496.48,12.83,0.14,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40437.07,-96.82,-0.24,40533.89,41405.37,32124.65
BSE 1000,10912.54,4.89,0.04,10907.65,11234.91,9066.73
BSE India 150,19220.56,37.65,0.20,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.12,5.06,0.05,10684.06,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
BSE Next 250 MICROCAP,4668.61,-32.80,-0.70,4701.41,-,-
BSE Commodities,8191.69,-13.74,-0.17,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9615.99,-77.14,-0.80,9693.13,10319.22,7774.05
BSE Energy,11879.24,14.18,0.12,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19070.86,-63.03,-0.33,19133.89,21490.85,18196.88
BSE Financial Services,13120.48,50.94,0.39,13069.54,13347.55,10599.58
BSE Healthcare,42857.63,-505.03,-1.16,43362.66,46018.05,37028.95
BSE Industrials,14068.58,-103.58,-0.73,14172.16,15343.81,11380.29
BSE Private Banks Index,21042.11,205.10,0.98,20837.01,21360.80,16829.71
BSE Information Technology,37774.03,1240.10,3.39,36533.93,43183.57,30458.02
BSE Telecommunication,3021.34,-17.07,-0.56,3038.41,3203.99,2439.79
BSE Utilities,5078.22,-28.98,-0.57,5107.20,5614.90,4474.43
BSE AUTO,61313.32,-272.92,-0.44,61586.24,64584.14,42834.11
BSE BANKEX,67964.48,780.60,1.16,67183.88,68016.10,54277.32
BSE CAPITAL GOODS,63952.45,-793.91,-1.23,64746.36,73125.09,54567.64
BSE PSU BANK,5109.54,56.36,1.12,5053.18,5142.94,3245.90
BSE CONSUMER DURABLES,60022.13,-832.06,-1.37,60854.19,63119.26,49772.57
BSE METAL,38262.94,-196.41,-0.51,38459.35,38697.31,25884.45
BSE OIL & GAS,27751.82,119.83,0.43,27631.99,29249.06,21949.84
BSE POWER,6284.83,-72.02,-1.13,6356.85,7048.02,5669.71
BSE REALTY,6648.18,21.54,0.33,6626.64,8165.49,5805.38
BSE Services,1482.53,-4.74,-0.32,1487.27,1646.98,1217.97
BSE Focused IT,45796.85,1508.90,3.41,44287.95,51624.00,36211.60
BSE Hospitals,4700.20,-41.99,-0.89,4742.19,-,-
BSE Insurance,1776.71,-2.91,-0.16,1779.62,-,-
BSE REIT & InvIT Index (INR),155.08,1.65,1.08,153.43,-,-
BSE CAPITAL MARKETS,3598.01,62.17,1.76,3535.84,-,-
BSE INDIA SECTOR LEADERS,15195.30,-7.38,-0.05,15202.68,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4474.58,11.16,0.25,4463.42,4687.06,3533.92
BSE POWER & ENERGY,3799.56,-7.98,-0.21,3807.54,3995.19,3194.96
BSE India Infrastructure Index,566.17,-2.33,-0.41,568.50,622.49,492.74
BSE India Manufacturing Index,1088.11,-5.65,-0.52,1093.76,1121.38,875.54
BSE CPSE,3855.47,-25.21,-0.65,3880.68,4016.32,3057.56
BSE PSU,20999.49,12.57,0.06,20986.92,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2411.73,20.53,0.86,2391.20,2452.42,1716.05
BSE INTERNET ECONOMY,3091.89,-11.83,-0.38,3103.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5289.50,-31.19,-0.59,5320.69,5740.96,4368.36
BSE TECK,18722.94,437.83,2.39,18285.11,19650.14,15284.97
BSE 500 Shariah,9797.57,21.26,0.22,9776.31,-,-
BSE Financials Ex-Banks 30 Index,10159.59,28.89,0.29,10130.70,-,-
BSE Housing Index,3327.21,-4.30,-0.13,3331.51,-,-
BSE India Defence,6622.46,-41.61,-0.62,6664.07,-,-
BSE Multicap Consumption (50:30:20),11124.52,-71.83,-0.64,11196.35,-,-
BSE Top 10 Banks,18030.00,140.01,0.78,17889.99,-,-
,,,,,Update Time,19-Jan 08:41
