Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82884.17,-362.01,-0.43,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,24210.02,-285.69,-1.17,24495.71,25388.27,18935.55
BSE SENSEX 50,26602.53,-124.12,-0.46,26726.65,27541.52,22582.21
BSE SENSEX Next 50,85355.36,-814.19,-0.94,86169.55,88146.87,69787.64
BSE 100,26700.90,-149.74,-0.56,26850.64,27621.72,22539.11
BSE Bharat 22 Index,9010.80,-46.23,-0.51,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,34229.00,-162.62,-0.47,34391.62,35434.57,29130.07
BSE MidCap,45443.74,-544.53,-1.18,45988.27,47764.30,37203.21
BSE SmallCap,48469.17,-594.15,-1.21,49063.32,55792.26,41013.68
BSE 200,11507.97,-75.15,-0.65,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15929.67,-185.61,-1.15,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6279.82,-80.26,-1.26,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10908.57,-73.72,-0.67,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11663.45,-140.14,-1.19,11803.59,12466.64,9555.95
BSE 500,36385.23,-265.74,-0.73,36650.97,37874.46,30571.61
BSE LargeCap,9787.20,-55.74,-0.57,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7742.27,-106.03,-1.35,7848.30,8351.29,5962.56
BSE MidCap Select Index,17097.58,-231.03,-1.33,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9404.56,-51.26,-0.54,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39896.51,-249.66,-0.62,40146.17,41405.37,32124.65
BSE 1000,10773.96,-80.41,-0.74,10854.37,11234.91,9066.73
BSE India 150,19023.29,-120.03,-0.63,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
BSE 250 MICROCAP,16176.56,-215.54,-1.31,16392.10,-,-
BSE Next 250 MICROCAP,4591.50,-77.11,-1.65,4668.61,-,-
BSE Commodities,8112.21,-28.60,-0.35,8140.81,8277.23,6463.97
BSE Consumer Discretionary,9434.49,-113.22,-1.19,9547.71,10319.22,7774.05
BSE Energy,11598.03,-102.96,-0.88,11700.99,12537.31,9597.62
BSE Fast Moving Consumer Goods,19106.13,-39.69,-0.21,19145.82,21490.85,18196.88
BSE Financial Services,12999.78,-80.00,-0.61,13079.78,13347.55,10599.58
BSE Healthcare,42158.52,-349.93,-0.82,42508.45,46018.05,37028.95
BSE Industrials,13898.21,-158.00,-1.12,14056.21,15343.81,11380.29
BSE Private Banks Index,20820.92,-111.32,-0.53,20932.24,21360.80,16829.71
BSE Information Technology,37193.86,-363.18,-0.97,37557.04,43183.57,30458.02
BSE Telecommunication,2958.99,-29.65,-0.99,2988.64,3203.99,2439.79
BSE Utilities,5000.35,-30.35,-0.60,5030.70,5614.90,4474.43
BSE AUTO,60899.23,-481.67,-0.78,61380.90,64584.14,42834.11
BSE BANKEX,67372.19,-312.73,-0.46,67684.92,68016.10,54277.32
BSE CAPITAL GOODS,63311.86,-877.13,-1.37,64188.99,73125.09,54567.64
BSE PSU BANK,5074.54,-20.97,-0.41,5095.51,5156.51,3245.90
BSE CONSUMER DURABLES,59197.26,-485.36,-0.81,59682.62,63119.26,49772.57
BSE METAL,38074.77,-148.86,-0.39,38223.63,38697.31,25884.45
BSE OIL & GAS,27118.61,-267.70,-0.98,27386.31,29249.06,21949.84
BSE POWER,6203.02,-66.87,-1.07,6269.89,7048.02,5669.71
BSE REALTY,6384.47,-134.45,-2.06,6518.92,8165.49,5805.38
BSE Services,1473.66,-14.58,-0.98,1488.24,1646.98,1217.97
BSE Focused IT,45010.51,-568.00,-1.25,45578.51,51624.00,36211.60
BSE Hospitals,4624.37,-75.83,-1.61,4700.20,-,-
BSE Insurance,1775.12,-1.59,-0.09,1776.71,-,-
BSE REIT & InvIT Index (INR),152.83,-2.25,-1.45,155.08,-,-
BSE CAPITAL MARKETS,3557.85,-40.16,-1.12,3598.01,-,-
BSE INDIA SECTOR LEADERS,14995.58,-94.83,-0.63,15090.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4409.44,-23.08,-0.52,4432.52,4687.06,3533.92
