Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81980.83,71.20,0.09,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,23814.50,115.22,0.49,23699.28,25388.27,18935.55
BSE SENSEX 50,26324.90,49.16,0.19,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84439.81,704.01,0.84,83735.80,88146.87,69787.64
BSE 100,26420.85,81.49,0.31,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8940.39,62.00,0.70,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,33876.17,80.15,0.24,33796.02,35434.57,29130.07
BSE MidCap,44746.22,369.68,0.83,44376.54,47764.30,37203.21
BSE SmallCap,47700.23,361.24,0.76,47338.99,55792.26,41013.68
BSE 200,11380.51,43.57,0.38,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15662.03,106.70,0.69,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6193.35,35.59,0.58,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10783.41,41.62,0.39,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11478.86,74.27,0.65,11404.59,12466.64,9555.95
BSE 500,35960.16,144.90,0.40,35815.26,37874.46,30571.61
BSE LargeCap,9688.06,31.18,0.32,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7602.01,5.22,0.07,7596.79,8351.29,5962.56
BSE MidCap Select Index,16799.21,179.26,1.08,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9310.00,28.61,0.31,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39563.32,308.00,0.78,39255.32,41405.37,32124.65
BSE 1000,10647.28,46.73,0.44,10600.55,11234.91,9066.73
BSE India 150,18809.12,69.17,0.37,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11842.00,-66.22,-0.56,11908.22,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
BSE Commodities,8040.45,69.01,0.87,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9266.39,-12.37,-0.13,9278.76,10319.22,7774.05
BSE Energy,11537.83,31.79,0.28,11506.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,18837.40,128.49,0.69,18708.91,21490.85,18196.88
BSE Financial Services,12839.25,43.42,0.34,12795.83,13347.55,10599.58
BSE Healthcare,41694.67,334.96,0.81,41359.71,46018.05,37028.95
BSE Industrials,13725.87,154.78,1.14,13571.09,15343.81,11380.29
BSE Private Banks Index,20581.67,10.81,0.05,20570.86,21360.80,16829.71
BSE Information Technology,36858.49,182.29,0.50,36676.20,43183.57,30458.02
BSE Telecommunication,2893.08,-11.72,-0.40,2904.80,3203.99,2439.79
BSE Utilities,4972.49,52.44,1.07,4920.05,5614.90,4474.43
BSE AUTO,59962.39,229.47,0.38,59732.92,64584.14,42834.11
BSE BANKEX,66621.69,351.52,0.53,66270.17,68016.10,54277.32
BSE CAPITAL GOODS,62744.52,897.58,1.45,61846.94,73125.09,54567.64
BSE PSU BANK,5066.05,97.13,1.95,4968.92,5156.51,3245.90
BSE CONSUMER DURABLES,56893.29,-455.01,-0.79,57348.30,63119.26,49772.57
BSE METAL,38079.36,368.15,0.98,37711.21,38697.31,25884.45
BSE OIL & GAS,27011.73,53.65,0.20,26958.08,29249.06,21949.84
BSE POWER,6170.03,54.51,0.89,6115.52,7048.02,5669.71
BSE REALTY,6073.45,-68.91,-1.12,6142.36,8165.49,5805.38
BSE Services,1463.74,17.18,1.19,1446.56,1646.98,1217.97
BSE Focused IT,44609.39,285.86,0.64,44323.53,51624.00,36211.60
BSE Hospitals,4482.71,-20.97,-0.47,4503.68,-,-
BSE Insurance,1749.25,-7.37,-0.42,1756.62,-,-
BSE Top 10 Banks,17684.67,-178.90,-1.00,17863.57,-,-
BSE CAPITAL MARKETS,3394.65,-73.48,-2.12,3468.13,-,-
BSE INDIA SECTOR LEADERS,14790.14,33.09,0.22,14757.05,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4360.96,14.27,0.33,4346.69,4687.06,3533.92
BSE POWER & ENERGY,3709.30,24.06,0.65,3685.24,3995.19,3194.96
BSE India Infrastructure Index,554.24,5.57,1.02,548.67,622.49,492.74
BSE India Manufacturing Index,1067.72,4.93,0.46,1062.79,1121.38,875.54
BSE CPSE,3777.29,34.32,0.92,3742.97,4016.32,3057.56
BSE PSU,20680.76,242.05,1.18,20438.71,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2330.05,7.22,0.31,2322.83,2452.42,1716.05
BSE INTERNET ECONOMY,2986.42,-10.12,-0.34,2996.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5098.67,-27.37,-0.53,5126.04,5740.96,4368.36
BSE TECK,18319.75,48.41,0.26,18271.34,19650.14,15284.97
