Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84318.22,-642.92,-0.76,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24659.50,-306.06,-1.23,24965.56,25388.27,18935.55
BSE SENSEX 50,27064.57,-235.43,-0.86,27300.00,27541.52,22582.21
BSE SENSEX Next 50,86526.53,-1360.39,-1.55,87886.92,88146.87,69787.64
BSE 100,27146.69,-272.15,-0.99,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9026.54,-163.68,-1.78,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34827.42,-323.12,-0.92,35150.54,35434.57,29130.07
BSE MidCap,46912.13,-760.48,-1.60,47672.61,47764.30,37203.21
BSE SmallCap,50977.08,-839.71,-1.62,51816.79,55792.26,41013.68
BSE 200,11739.59,-131.79,-1.11,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16396.35,-249.24,-1.50,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6610.58,-107.85,-1.61,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11129.11,-126.95,-1.13,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12092.73,-188.22,-1.53,12280.95,12466.64,9555.95
BSE 500,37227.93,-441.70,-1.17,37669.63,37874.46,30571.61
BSE LargeCap,9965.91,-102.32,-1.02,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8022.84,-159.67,-1.95,8182.51,8351.29,5962.56
BSE MidCap Select Index,17559.60,-285.09,-1.60,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9571.90,-99.39,-1.03,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40624.28,-634.84,-1.54,41259.12,41405.37,32124.65
BSE 1000,11040.86,-133.04,-1.19,11173.90,11234.91,9066.73
BSE India 150,19384.38,-209.75,-1.07,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
