Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82227.39,-117.29,-0.14,82344.68,86159.02,71425.01
BSE FOCUSED MIDCAP,23695.88,-120.31,-0.51,23816.19,25388.27,18935.55
BSE SENSEX 50,26440.14,-49.60,-0.19,26489.74,27541.52,22582.21
BSE SENSEX Next 50,84456.15,-415.12,-0.49,84871.27,88146.87,69787.64
BSE 100,26515.76,-65.10,-0.24,26580.86,27621.72,22539.11
BSE SENSEX SIXTY,34049.50,-66.11,-0.19,34115.61,35434.57,29130.07
BSE Bharat 22 Index,9357.23,110.25,1.19,9246.98,9388.80,7356.51
BSE 200,11424.02,-30.77,-0.27,11454.79,11944.41,9698.87
BSE 150 MidCap Index,15700.72,-85.72,-0.54,15786.44,16689.79,12866.17
BSE 250 SmallCap Index,6143.80,-50.39,-0.81,6194.19,7225.32,5296.93
BSE 250 LargeMidCap Index,10829.63,-28.80,-0.27,10858.43,11319.13,9161.54
BSE 400 MidSmallCap Index,11468.61,-72.65,-0.63,11541.26,12466.64,9555.95
BSE 500,36074.34,-113.82,-0.31,36188.16,37874.46,30571.61
BSE SmallCap Select Index,7623.15,-25.96,-0.34,7649.11,8351.29,5962.56
BSE MidCap Select Index,16664.11,-198.48,-1.18,16862.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9354.41,-17.92,-0.19,9372.33,9738.10,7960.27
BSE SENSEX NEXT 30,40091.71,-166.87,-0.41,40258.58,41405.37,32124.65
BSE 1000,10675.48,-37.06,-0.35,10712.54,11234.91,9066.73
BSE India 150,18891.05,-47.14,-0.25,18938.19,19711.88,17474.55
BSE MidCap,45111.68,694.14,1.56,44417.54,-,-
BSE SmallCap,47844.30,966.82,2.06,46877.48,-,-
BSE SENSEX Next 50 TMC,14041.20,211.11,1.53,13830.09,-,-
BSE LargeMidCap,10724.63,112.07,1.06,10612.56,-,-
BSE AllCap,10493.44,124.26,1.20,10369.18,-,-
BSE LargeCap,9751.70,92.20,0.95,9659.51,-,-
BSE MidSmallCap,12430.33,221.09,1.81,12209.24,-,-
BSE 250 LargeMidCap 65:35 Index,11978.75,137.73,1.16,11841.01,-,-
BSE SENSEX 50 TMC,8542.38,61.64,0.73,8480.74,-,-
BSE NEXT 500,13890.03,262.54,1.93,13627.49,-,-
BSE 250 MICROCAP,15858.18,274.32,1.76,15583.86,-,-
BSE Next 250 MICROCAP,4474.70,103.37,2.36,4371.33,-,-
BSE Commodities,8317.71,35.52,0.43,8282.19,8348.47,6463.97
BSE Consumer Discretionary,9026.11,-126.55,-1.38,9152.66,10319.22,7774.05
BSE Energy,11968.05,61.86,0.52,11906.19,12537.31,9597.62
BSE Fast Moving Consumer Goods,18363.67,-263.35,-1.41,18627.02,21490.85,18196.88
BSE Financial Services,12969.11,9.07,0.07,12960.04,13347.55,10599.58
BSE Healthcare,40820.90,-439.15,-1.06,41260.05,46018.05,37028.95
BSE Industrials,14192.58,50.80,0.36,14141.78,15343.81,11380.29
BSE Private Banks Index,20823.62,37.03,0.18,20786.59,21360.80,16829.71
BSE Information Technology,36823.44,-424.89,-1.14,37248.33,42713.78,30458.02
BSE Telecommunication,2894.18,13.98,0.49,2880.20,3203.99,2439.79
BSE Utilities,4999.24,34.83,0.70,4964.41,5614.90,4474.43
BSE AUTO,58372.27,-930.88,-1.57,59303.15,64584.14,42834.11
BSE BANKEX,67272.05,88.26,0.13,67183.79,68016.10,54313.11
BSE CAPITAL GOODS,65444.40,-151.87,-0.23,65596.27,73125.09,54567.64
BSE PSU BANK,5133.53,-11.12,-0.22,5144.65,5198.65,3245.90
BSE CONSUMER DURABLES,54486.13,-1232.50,-2.21,55718.63,63119.26,49772.57
BSE METAL,40522.08,651.94,1.64,39870.14,40715.54,25884.45
BSE OIL & GAS,28224.93,147.06,0.52,28077.87,29249.06,21949.84
BSE POWER,6342.71,87.19,1.39,6255.52,7048.02,5669.71
BSE REALTY,5979.42,-35.48,-0.59,6014.90,8165.49,5788.53
BSE Services,1443.67,-9.40,-0.65,1453.07,1646.98,1217.97
BSE Focused IT,44560.31,-576.83,-1.28,45137.14,50993.40,36211.60
BSE Hospitals,4409.74,3.90,0.09,4405.84,-,-
