Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25692,-184,-0.71%,25876,0.43,26373,21743
INDIA VIX,10.92,0.32,3.04%,10.60,-,23.19,8.72
GIFT-NIFTY,25783,-186,-0.72%,25970,-,26565,21827
USD/INR,90.22,0.36,0.40%,89.86,-,91.08,83.76
GOLD,138490,748,0.54%,137742,-,140465,77965
SILVER,247899,4575,1.88%,243324,-,259692,86223
IND 5Y,6.38,0.02,0.30%,6.36,-,6.84,5.74
IND 10Y,6.65,0.02,0.26%,6.63,-,6.87,6.13
IND 30Y,7.37,0.02,0.30%,7.35,-,7.41,6.74
NEXT 50,68732,-463,-0.67%,69196,0.39,70833,56192
MIDCAP SELECT,13714,-45,-0.33%,13759,0.56,14118,5520
MIDCAP 50,17151,-64,-0.37%,17215,0.56,17572,13269
SMALLCAP 50,8498,-106,-1.24%,8605,0.12,9282,6776
NIFTY 500,23509,-170,-0.72%,23680,0.27,24144,19519
ALPHA 50,49646,-430,-0.86%,50076,0.26,0,0
IT,38079,159,0.42%,37920,9.00,44798,30918
BANK,59285,-401,-0.67%,59686,2.50,60437,47702
FINANCIAL SERVICES,27401,-271,-0.98%,27672,0.18,28065,22320
PSU BANK,8649,64,0.75%,8585,1.40,8856,5530
PRIVATE BANK,28492,-282,-0.98%,28774,0.67,29059,23508
FMCG,52508,-501,-0.95%,53010,0.15,59302,50199
CONSUMER DURABLES,37725,-312,-0.82%,38037,0.07,44426,14089
PHARMA,22800,-161,-0.70%,22962,0.25,23492,19121
HEALTHCARE INDEX,14699,-108,-0.73%,14808,0.33,15144,6482
METAL,11116,-16,-0.14%,11132,0.67,11652,7690
AUTO,28118,-296,-1.04%,28414,0.25,29179,19316
SERVICES SECTOR,33338,-285,-0.85%,33624,0.43,34216,29070
OIL & GAS,11611,29,0.25%,11582,0.67,13607,4632
CHEMICALS,28688,-246,-0.85%,28935,0.19,31895,25227
COMMODITIES,9381,-56,-0.59%,9437,0.43,9786,7502
CONSUMPTION,12050,-106,-0.87%,12156,0.11,12716,10090
PSE,9806,-24,-0.25%,9830,0.67,10225,7956
REALTY,876,-17,-1.96%,894,0.25,1049,765
SERVICES SECTOR,33338,-285,-0.85%,33624,0.43,34216,29070
CHEMICALS,28688,-246,-0.85%,28935,0.19,31895,25227
,,,,,,Updated Time:,09-Jan 13:13
