Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25741,-48,-0.19%,25790,0.56,26373,21743
INDIA VIX,11.35,-0.02,-0.17%,11.37,-,23.19,8.72
GIFT-NIFTY,25791,-68,-0.26%,25859,-,26565,21827
USD/INR,90.23,0.14,0.16%,90.09,-,91.08,83.76
GOLD,141489,-543,-0.38%,142032,-,142500,78241
SILVER,267494,-1476,-0.55%,268970,-,272202,86223
IND 5Y,6.41,0.04,0.69%,6.36,-,6.80,5.74
IND 10Y,6.63,0.02,0.33%,6.61,-,6.84,6.13
IND 30Y,7.37,0.02,0.24%,7.36,-,7.41,6.74
NEXT 50,68408,-290,-0.42%,68699,0.39,70833,56192
MIDCAP SELECT,13640,-56,-0.41%,13696,0.32,14118,5520
MIDCAP 50,17003,-82,-0.48%,17085,0.39,17572,13269
SMALLCAP 50,8402,28,0.34%,8374,0.79,9282,6776
NIFTY 500,23464,-46,-0.20%,23510,0.80,24144,19519
ALPHA 50,49237,20,0.04%,49217,0.72,0,0
IT,38103,115,0.30%,37988,4.00,43959,30918
BANK,59621,171,0.29%,59450,0.75,60437,47702
FINANCIAL SERVICES,27616,97,0.35%,27518,0.67,28065,22320
PSU BANK,8672,15,0.18%,8657,1.40,8856,5530
PRIVATE BANK,28629,70,0.25%,28559,0.43,29059,23508
FMCG,52548,-196,-0.37%,52745,0.67,59302,50199
CONSUMER DURABLES,37234,-271,-0.72%,37506,0.36,44426,14089
PHARMA,22436,-232,-1.02%,22668,0.00,23492,19121
HEALTHCARE INDEX,14497,-119,-0.82%,14616,0.11,15144,6482
METAL,11341,25,0.22%,11315,0.50,11652,7690
AUTO,27827,-184,-0.66%,28011,0.67,29179,19316
SERVICES SECTOR,33540,120,0.36%,33419,0.76,34216,29070
OIL & GAS,11643,-48,-0.41%,11692,0.50,13607,4632
CHEMICALS,28729,44,0.16%,28684,1.50,31895,25227
COMMODITIES,9470,-20,-0.21%,9491,0.43,9786,7502
CONSUMPTION,12026,-54,-0.45%,12080,0.58,12716,10090
PSE,9823,-31,-0.32%,9855,0.25,10225,7956
REALTY,854,-9,-1.04%,863,0.11,1049,765
SERVICES SECTOR,33540,120,0.36%,33419,0.76,34216,29070
CHEMICALS,28729,44,0.16%,28684,1.50,31895,25227
,,,,,,Updated Time:,13-Jan 12:10
