Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26264,117,0.45%,26146,3.55,26325,21743
INDIA VIX,9.36,0.17,1.85%,9.19,-,23.19,8.72
GIFT-NIFTY,26409,121,0.46%,26288,-,26565,21827
USD/INR,89.96,0.01,0.01%,89.95,-,91.08,83.76
GOLD,136755,951,0.70%,135804,-,140465,76563
SILVER,242956,7083,3.00%,235873,-,254174,86223
IND 5Y,6.32,0.01,0.11%,6.31,-,6.84,5.74
IND 10Y,6.58,0.00,0.05%,6.58,-,6.87,6.13
IND 30Y,7.27,0.01,0.10%,7.27,-,7.41,6.74
NEXT 50,70183,508,0.73%,69675,3.17,70551,56192
MIDCAP SELECT,13941,98,0.71%,13843,2.57,14118,5520
MIDCAP 50,17456,113,0.66%,17342,2.57,17498,13269
SMALLCAP 50,8647,45,0.53%,8602,3.17,9282,6776
NIFTY 500,24034,125,0.52%,23909,2.72,24035,19519
ALPHA 50,50625,230,0.46%,50394,2.12,0,0
IT,38240,69,0.18%,38171,0.67,44798,30918
BANK,60015,303,0.51%,59711,13.00,60114,47702
FINANCIAL SERVICES,27867,201,0.73%,27666,19.00,28065,22320
PSU BANK,8619,48,0.56%,8571,5.00,8665,5530
PRIVATE BANK,28939,151,0.53%,28787,-,28960,23508
FMCG,53075,-642,-1.20%,53718,0.36,59302,50199
CONSUMER DURABLES,37260,450,1.22%,36809,2.75,44426,14089
PHARMA,22731,98,0.44%,22632,2.33,23604,19121
HEALTHCARE INDEX,14679,67,0.47%,14611,5.67,15112,6482
METAL,11375,119,1.06%,11256,4.00,11269,7690
AUTO,28778,298,1.05%,28480,4.00,28503,19316
SERVICES SECTOR,33962,188,0.56%,33773,6.50,34216,29070
OIL & GAS,12291,58,0.48%,12232,2.00,13607,4632
CHEMICALS,29023,88,0.30%,28935,2.33,31895,25227
COMMODITIES,9671,87,0.91%,9584,3.29,9592,7502
CONSUMPTION,12249,12,0.10%,12236,1.73,12716,10090
PSE,10054,151,1.52%,9903,5.67,10225,7956
REALTY,898,12,1.46%,885,-,1057,765
SERVICES SECTOR,33962,188,0.56%,33773,6.50,34216,29070
,,,,,,Updated Time:,02-Jan 11:00
