Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25482,-200,-0.78%,25683,0.25,26373,21743
INDIA VIX,11.72,0.79,7.27%,10.93,-,23.19,8.72
GIFT-NIFTY,25574,-242,-0.94%,25816,-,26565,21827
USD/INR,90.14,-0.07,-0.08%,90.21,-,91.08,83.76
GOLD,141190,2371,1.71%,138819,-,141388,77965
SILVER,264934,12209,4.83%,252725,-,265390,86223
IND 5Y,6.37,-0.00,-0.03%,6.38,-,6.84,5.74
IND 10Y,6.63,-0.01,-0.12%,6.64,-,6.87,6.13
IND 30Y,7.35,-0.01,-0.10%,7.35,-,7.41,6.74
NEXT 50,67692,-799,-1.17%,68492,0.14,70833,56192
MIDCAP SELECT,13512,-164,-1.20%,13676,0.14,14118,5520
MIDCAP 50,16860,-236,-1.38%,17096,0.09,17572,13269
SMALLCAP 50,8276,-158,-1.88%,8435,0.14,9282,6776
NIFTY 500,23213,-253,-1.08%,23467,0.09,24144,19519
ALPHA 50,48638,-694,-1.41%,49332,0.19,0,0
IT,37608,-418,-1.10%,38027,0.00,43959,30918
BANK,58915,-335,-0.57%,59251,0.17,60437,47702
FINANCIAL SERVICES,27269,-112,-0.41%,27382,0.43,28065,22320
PSU BANK,8523,-77,-0.90%,8601,0.09,8856,5530
PRIVATE BANK,28363,-137,-0.48%,28500,0.25,29059,23508
FMCG,52322,-115,-0.22%,52438,0.36,59302,50199
CONSUMER DURABLES,37079,-523,-1.39%,37602,0.00,44426,14089
PHARMA,22418,-342,-1.51%,22761,0.05,23492,19121
HEALTHCARE INDEX,14452,-219,-1.50%,14672,0.00,15144,6482
METAL,11056,-37,-0.34%,11094,0.36,11652,7690
AUTO,27519,-567,-2.02%,28087,0.00,29179,19316
SERVICES SECTOR,33097,-213,-0.64%,33310,0.25,34216,29070
OIL & GAS,11490,-138,-1.19%,11628,0.00,13607,4632
CHEMICALS,28360,-239,-0.84%,28600,0.18,31895,25227
COMMODITIES,9321,-45,-0.49%,9367,0.25,9786,7502
CONSUMPTION,11909,-118,-0.99%,12027,0.20,12716,10090
PSE,9705,-66,-0.68%,9771,0.18,10225,7956
REALTY,854,-19,-2.26%,874,0.11,1049,765
SERVICES SECTOR,33097,-213,-0.64%,33310,0.25,34216,29070
CHEMICALS,28360,-239,-0.84%,28600,0.18,31895,25227
,,,,,,Updated Time:,12-Jan 11:40
