Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26134,-115,-0.44%,26250,1.33,26373,21743
INDIA VIX,10.20,0.18,1.74%,10.02,-,23.19,8.72
GIFT-NIFTY,26261,-59,-0.22%,26320,-,26565,21827
USD/INR,90.18,-0.00,-0.01%,90.18,-,91.08,83.76
GOLD,138552,432,0.31%,138120,-,140465,77369
SILVER,249898,3743,1.52%,246155,-,254174,86223
IND 5Y,6.36,0.00,0.00%,6.36,-,6.84,5.74
IND 10Y,6.64,0.00,0.06%,6.63,-,6.87,6.13
IND 30Y,7.34,0.01,0.18%,7.33,-,7.41,6.74
NEXT 50,70333,-79,-0.11%,70413,0.72,70611,56192
MIDCAP SELECT,13908,-59,-0.43%,13968,0.67,14118,5520
MIDCAP 50,17409,-72,-0.42%,17482,0.56,17555,13269
SMALLCAP 50,8668,-27,-0.32%,8696,0.47,9282,6776
NIFTY 500,23953,-104,-0.44%,24058,0.44,24144,19519
ALPHA 50,50773,-46,-0.09%,50820,0.85,0,0
IT,37886,115,0.31%,37771,4.00,44798,30918
BANK,60062,18,0.03%,60044,0.56,60437,47702
FINANCIAL SERVICES,27911,59,0.21%,27851,1.22,28065,22320
PSU BANK,8775,35,0.41%,8739,0.50,8843,5530
PRIVATE BANK,28852,-34,-0.12%,28886,0.67,28990,23508
FMCG,53278,-162,-0.30%,53441,1.14,59302,50199
CONSUMER DURABLES,37611,-42,-0.11%,37654,0.36,44426,14089
PHARMA,23055,312,1.37%,22743,5.67,23162,19121
HEALTHCARE INDEX,14905,226,1.54%,14679,9.00,15112,6482
METAL,11496,5,0.05%,11490,0.50,11532,7690
AUTO,28875,-18,-0.07%,28894,0.67,29179,19316
SERVICES SECTOR,33834,16,0.05%,33818,1.14,34216,29070
OIL & GAS,11960,-253,-2.08%,12214,0.36,13607,4632
CHEMICALS,28958,-263,-0.90%,29221,0.33,31895,25227
COMMODITIES,9672,-64,-0.66%,9736,0.36,9786,7502
CONSUMPTION,12238,-44,-0.36%,12283,1.50,12716,10090
PSE,10052,-76,-0.76%,10129,0.11,10225,7956
REALTY,912,-5,-0.57%,917,0.11,1049,765
SERVICES SECTOR,33834,16,0.05%,33818,1.14,34216,29070
CHEMICALS,28958,-263,-0.90%,29221,0.33,31895,25227
,,,,,,Updated Time:,06-Jan 14:20
