Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25243,68,0.27%,25175,1.50,26373,21743
INDIA VIX,13.67,-0.78,-5.44%,14.45,-,23.19,8.72
GIFT-NIFTY,25342,166,0.66%,25175,-,26565,21827
USD/INR,91.77,0.33,0.36%,91.44,-,91.97,83.76
GOLD,164347,6648,4.22%,157699,-,164900,80414
SILVER,378432,22153,6.22%,356279,-,383100,86223
IND 5Y,6.44,-0.01,-0.14%,6.45,-,6.75,5.74
IND 10Y,6.71,-0.01,-0.16%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.15%,7.41,-,7.43,6.74
NEXT 50,67892,1195,1.79%,66696,4.56,70833,56192
MIDCAP SELECT,13290,153,1.16%,13137,4.00,14118,5520
MIDCAP 50,16612,181,1.10%,16431,2.57,17572,13269
SMALLCAP 50,8165,123,1.54%,8041,4.56,9282,6776
NIFTY 500,22987,168,0.74%,22819,2.81,24144,19519
ALPHA 50,48524,644,1.35%,47879,1.78,0,0
IT,38527,-38,-0.10%,38566,1.50,43431,30918
BANK,59392,186,0.32%,59205,3.67,60437,47702
FINANCIAL SERVICES,27234,176,0.65%,27058,5.67,28065,22795
PSU BANK,9030,94,1.06%,8935,-,9093,5530
PRIVATE BANK,28349,67,0.24%,28281,4.00,29059,23783
FMCG,50712,-636,-1.24%,51349,0.25,59302,50199
CONSUMER DURABLES,34010,55,0.16%,33954,2.00,44426,14089
PHARMA,21667,-120,-0.55%,21788,0.82,23492,19121
HEALTHCARE INDEX,13880,-70,-0.51%,13951,0.67,15144,6482
METAL,12092,262,2.22%,11829,4.00,11865,7690
AUTO,26557,3,0.01%,26554,1.50,29179,19316
SERVICES SECTOR,33061,103,0.31%,32957,4.00,34216,29070
OIL & GAS,11708,331,2.91%,11376,14.00,13607,4632
CHEMICALS,27797,531,1.95%,27266,5.67,31895,25227
COMMODITIES,9674,181,1.91%,9492,6.50,9786,7502
CONSUMPTION,11403,-41,-0.36%,11444,1.00,12716,10090
PSE,10119,388,3.99%,9730,-,10225,7956
REALTY,767,8,1.09%,759,1.50,1049,742
SERVICES SECTOR,33061,103,0.31%,32957,4.00,34216,29070
CHEMICALS,27797,531,1.95%,27266,5.67,31895,25227
,,,,,,Updated Time:,28-Jan 14:40
