Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25241,83,0.33%,25157,3.17,26373,21743
INDIA VIX,14.00,0.22,1.61%,13.78,-,23.19,8.72
GIFT-NIFTY,25261,98,0.39%,25163,-,26565,21827
USD/INR,91.62,0.12,0.13%,91.50,-,91.74,83.76
GOLD,151940,-922,-0.60%,152862,-,158475,79500
SILVER,317054,-1438,-0.45%,318492,-,335521,86223
IND 5Y,6.42,0.01,0.09%,6.41,-,6.75,5.74
IND 10Y,6.64,-0.01,-0.15%,6.66,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.13%,7.42,-,7.43,6.74
NEXT 50,67400,535,0.80%,66864,4.00,70833,56192
MIDCAP SELECT,13269,114,0.87%,13155,2.43,14118,5520
MIDCAP 50,16606,153,0.93%,16453,2.50,17572,13269
SMALLCAP 50,8104,18,0.23%,8085,2.06,9282,6776
NIFTY 500,22952,116,0.51%,22835,2.91,24144,19519
ALPHA 50,48275,278,0.58%,47996,2.12,0,0
IT,38280,288,0.76%,37992,9.00,43959,30918
BANK,59036,236,0.40%,58800,1.80,60437,47702
FINANCIAL SERVICES,27059,95,0.35%,26963,2.33,28065,22320
PSU BANK,8943,164,1.87%,8779,-,9093,5530
PRIVATE BANK,28206,44,0.16%,28162,1.00,29059,23508
FMCG,51850,448,0.87%,51402,14.00,59302,50199
CONSUMER DURABLES,34532,-207,-0.60%,34740,0.50,44426,14089
PHARMA,21868,283,1.31%,21584,-,23492,19121
HEALTHCARE INDEX,14044,134,0.97%,13910,4.00,15144,6482
METAL,11538,99,0.87%,11438,2.00,11729,7690
AUTO,27042,170,0.64%,26871,6.50,29179,19316
SERVICES SECTOR,32977,66,0.20%,32910,2.00,34216,29070
OIL & GAS,11443,40,0.36%,11402,2.00,13607,4632
CHEMICALS,27345,285,1.05%,27059,9.00,31895,25227
COMMODITIES,9436,88,0.95%,9347,6.50,9786,7502
CONSUMPTION,11685,23,0.21%,11662,2.00,12716,10090
PSE,9727,107,1.11%,9620,8.50,10225,7956
REALTY,782,-5,-0.75%,788,0.43,1049,765
SERVICES SECTOR,32977,66,0.20%,32910,2.00,34216,29070
CHEMICALS,27345,285,1.05%,27059,9.00,31895,25227
,,,,,,Updated Time:,22-Jan 12:27
