Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26030.2,-16.75,-0.06%,26046.95,0.88,26325.8,21743.65
INDIA VIX,10.08,-0.03,-0.27%,10.11,-,23.19,9.4
GIFT-NIFTY,26111,-27.50,-0.11%,26138.50,-,26565,21827
USD/INR,90.77,0.22,0.24%,90.54,-,90.79,83.76
GOLD,135120,1498,1.12%,133622,-,135496,75459
SILVER,196925,4074,2.11%,192851,-,201615,86223
IND 5Y,6.36,0.04,0.59%,6.32,-,6.84,5.74
IND 10Y,6.61,0.01,0.21%,6.60,-,6.87,6.13
IND 30Y,7.33,-0.01,-0.18%,7.35,-,7.41,6.74
NIFTY NEXT 50,68525.4,15.7,0.02%,68509.7,0.92,70956.25,56192.45
NIFTY MIDCAP SELECT,13856.65,-51.6,-0.37%,13908.25,0.56,14118.4,5520.25
NIFTY MIDCAP 50,17242.85,-33.35,-0.19%,17276.2,0.56,17498.55,13269.65
NIFTY SMALLCAP 50,8504.4,-1.45,-0.02%,8505.85,0.92,9282.7,6776.05
NIFTY 500,23710.6,-15.6,-0.07%,23726.2,0.81,24035,19519.85
NIFTY ALPHA 50,50248.8,-289.4,-0.57%,50538.2,0.39,0,0
NIFTY IT,38386.6,111.85,0.29%,38274.75,2.00,45647.3,30918.95
NIFTY BANK,59493.75,103.8,0.17%,59389.95,5.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27619.1,-53.5,-0.19%,27672.6,0.43,28065.5,22320.85
NIFTY PSU BANK,8276.2,28.4,0.34%,8247.8,1.20,8665.7,5530.35
NIFTY PRIVATE BANK,28832.45,30.1,0.1%,28802.35,1.50,28960.6,23508.05
NIFTY FMCG,54812.7,321.9,0.59%,54490.8,2.00,59302.55,50199.35
NIFTY CONSUMER DURABLES,37009.55,179.1,0.49%,36830.45,1.50,44426.55,14089.55
NIFTY PHARMA,22720,-88.7,-0.39%,22808.7,0.18,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14697.15,-56.7,-0.38%,14753.85,0.25,15112.5,6482.8
NIFTY METAL,10534.55,-1.9,-0.02%,10536.45,0.88,10837.45,7690.2
NIFTY AUTO,27567.65,-253.2,-0.91%,27820.85,0.07,28099.65,19316.65
NIFTY SERVICES SECTOR,33775.25,-28.5,-0.08%,33803.75,0.71,34216.65,29070.85
NIFTY OIL & GAS,11917.3,-9.7,-0.08%,11927,0.25,13607.2,4632.7
NIFTY CHEMICALS,28606.7,59,0.21%,28547.7,1.22,31895.45,25227.25
NIFTY COMMODITIES,9261.65,-2.1,-0.02%,9263.75,0.88,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12204.35,-7.55,-0.06%,12211.9,0.67,12716.2,10090.65
NIFTY PSE,9550.15,-14.25,-0.15%,9564.4,0.43,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 13:10
