Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25896,-244,-0.94%,26140,0.14,26373,21743
INDIA VIX,10.85,0.90,9.04%,9.95,-,23.19,8.72
GIFT-NIFTY,25983,-243,-0.93%,26226,-,26565,21827
USD/INR,89.93,0.11,0.12%,89.82,-,91.08,83.76
GOLD,137090,-919,-0.67%,138009,-,140465,77965
SILVER,242600,-8005,-3.19%,250605,-,259692,86223
IND 5Y,6.35,0.01,0.11%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.18%,6.61,-,6.87,6.13
IND 30Y,7.34,0.01,0.12%,7.33,-,7.41,6.74
NEXT 50,69381,-1309,-1.85%,70690,0.06,70833,56192
MIDCAP SELECT,13820,-233,-1.66%,14053,0.09,14118,5520
MIDCAP 50,17268,-266,-1.52%,17534,0.09,17572,13269
SMALLCAP 50,8617,-157,-1.79%,8774,0.06,9282,6776
NIFTY 500,23717,-299,-1.25%,24016,0.10,24144,19519
ALPHA 50,50305,-758,-1.49%,51064,0.11,0,0
IT,38022,-666,-1.72%,38688,0.11,44798,30918
BANK,59654,-336,-0.56%,59990,0.17,60437,47702
FINANCIAL SERVICES,27656,-197,-0.71%,27853,0.11,28065,22320
PSU BANK,8598,-169,-1.93%,8767,0.00,8856,5530
PRIVATE BANK,28742,-137,-0.48%,28880,0.25,29059,23508
FMCG,53008,-484,-0.91%,53493,0.00,59302,50199
CONSUMER DURABLES,38051,-286,-0.75%,38337,0.25,44426,14089
PHARMA,23060,-225,-0.97%,23286,0.05,23492,19121
HEALTHCARE INDEX,14853,-162,-1.08%,15015,0.05,15144,6482
METAL,11147,-376,-3.27%,11524,0.00,11652,7690
AUTO,28446,-246,-0.86%,28692,0.00,29179,19316
SERVICES SECTOR,33608,-252,-0.75%,33860,0.20,34216,29070
OIL & GAS,11593,-327,-2.75%,11920,0.00,13607,4632
CHEMICALS,28924,-369,-1.26%,29294,0.05,31895,25227
COMMODITIES,9444,-225,-2.33%,9669,0.00,9786,7502
CONSUMPTION,12155,-94,-0.77%,12249,0.07,12716,10090
PSE,9864,-216,-2.15%,10081,0.05,10225,7956
REALTY,893,-16,-1.85%,909,0.25,1049,765
SERVICES SECTOR,33608,-252,-0.75%,33860,0.20,34216,29070
CHEMICALS,28924,-369,-1.26%,29294,0.05,31895,25227
,,,,,,Updated Time:,08-Jan 13:30
