Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25277,102,0.41%,25175,1.78,26373,21743
INDIA VIX,13.75,-0.70,-4.89%,14.45,-,23.19,8.72
GIFT-NIFTY,25383,207,0.82%,25175,-,26565,21827
USD/INR,91.73,0.29,0.32%,91.44,-,91.97,83.76
GOLD,163080,5381,3.41%,157699,-,163180,80414
SILVER,379200,22921,6.43%,356279,-,383100,86223
IND 5Y,6.44,-0.01,-0.09%,6.45,-,6.75,5.74
IND 10Y,6.71,-0.01,-0.16%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.12%,7.41,-,7.43,6.74
NEXT 50,67586,889,1.33%,66696,3.55,70833,56192
MIDCAP SELECT,13256,118,0.90%,13137,3.17,14118,5520
MIDCAP 50,16576,144,0.88%,16431,2.33,17572,13269
SMALLCAP 50,8151,110,1.37%,8041,4.00,9282,6776
NIFTY 500,22978,159,0.70%,22819,2.56,24144,19519
ALPHA 50,48388,508,1.06%,47879,1.78,0,0
IT,38477,-88,-0.23%,38566,1.50,43431,30918
BANK,59507,302,0.51%,59205,2.50,60437,47702
FINANCIAL SERVICES,27294,236,0.87%,27058,5.67,28065,22795
PSU BANK,8999,63,0.71%,8935,-,9093,5530
PRIVATE BANK,28459,177,0.63%,28281,2.33,29059,23783
FMCG,50738,-611,-1.19%,51349,0.25,59302,50199
CONSUMER DURABLES,34007,52,0.15%,33954,1.50,44426,14089
PHARMA,21682,-106,-0.49%,21788,0.82,23492,19121
HEALTHCARE INDEX,13904,-47,-0.34%,13951,0.67,15144,6482
METAL,12143,313,2.65%,11829,14.00,11865,7690
AUTO,26365,-188,-0.71%,26554,0.50,29179,19316
SERVICES SECTOR,33114,157,0.48%,32957,3.29,34216,29070
OIL & GAS,11717,340,3.00%,11376,-,13607,4632
CHEMICALS,27644,378,1.39%,27266,4.00,31895,25227
COMMODITIES,9691,198,2.09%,9492,9.00,9786,7502
CONSUMPTION,11379,-65,-0.57%,11444,0.67,12716,10090
PSE,10041,310,3.19%,9730,-,10225,7956
REALTY,764,5,0.70%,759,1.50,1049,742
SERVICES SECTOR,33114,157,0.48%,32957,3.29,34216,29070
CHEMICALS,27644,378,1.39%,27266,4.00,31895,25227
,,,,,,Updated Time:,28-Jan 12:40
