Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25741,57,0.22%,25683,2.12,26373,21743
INDIA VIX,11.53,0.60,5.56%,10.93,-,23.19,8.72
GIFT-NIFTY,25822,6,0.03%,25816,-,26565,21827
USD/INR,90.16,-0.05,-0.06%,90.21,-,91.08,83.76
GOLD,141284,2465,1.78%,138819,-,141469,77965
SILVER,264600,11875,4.70%,252725,-,265391,86223
IND 5Y,6.37,-0.00,-0.05%,6.38,-,6.84,5.74
IND 10Y,6.61,-0.03,-0.39%,6.64,-,6.87,6.13
IND 30Y,7.34,-0.01,-0.19%,7.35,-,7.41,6.74
NEXT 50,68375,-116,-0.17%,68492,0.75,70833,56192
MIDCAP SELECT,13661,-14,-0.11%,13676,0.92,14118,5520
MIDCAP 50,17038,-58,-0.34%,17096,0.58,17572,13269
SMALLCAP 50,8350,-84,-1.00%,8435,0.32,9282,6776
NIFTY 500,23449,-17,-0.07%,23467,0.50,24144,19519
ALPHA 50,49097,-235,-0.48%,49332,0.48,0,0
IT,37905,-122,-0.32%,38027,0.67,43959,30918
BANK,59470,218,0.37%,59251,1.33,60437,47702
FINANCIAL SERVICES,27505,123,0.45%,27382,1.86,28065,22320
PSU BANK,8614,13,0.15%,8601,1.40,8856,5530
PRIVATE BANK,28586,85,0.30%,28500,1.00,29059,23508
FMCG,52658,219,0.42%,52438,1.50,59302,50199
CONSUMER DURABLES,37446,-156,-0.42%,37602,0.15,44426,14089
PHARMA,22574,-186,-0.82%,22761,0.43,23492,19121
HEALTHCARE INDEX,14561,-110,-0.76%,14672,0.54,15144,6482
METAL,11240,145,1.31%,11094,2.00,11652,7690
AUTO,27926,-160,-0.57%,28087,0.25,29179,19316
SERVICES SECTOR,33378,68,0.20%,33310,1.90,34216,29070
OIL & GAS,11640,12,0.10%,11628,1.00,13607,4632
CHEMICALS,28625,25,0.09%,28600,0.73,31895,25227
COMMODITIES,9440,72,0.78%,9367,3.83,9786,7502
CONSUMPTION,12038,10,0.09%,12027,1.00,12716,10090
PSE,9819,47,0.49%,9771,1.71,10225,7956
REALTY,859,-15,-1.72%,874,0.43,1049,765
SERVICES SECTOR,33378,68,0.20%,33310,1.90,34216,29070
CHEMICALS,28625,25,0.09%,28600,0.73,31895,25227
,,,,,,Updated Time:,12-Jan 13:50
