Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26281,-47,-0.18%,26328,1.33,26340,21743
INDIA VIX,10.05,0.60,6.37%,9.45,-,23.19,8.72
GIFT-NIFTY,26382,-85,-0.32%,26468,-,26565,21827
USD/INR,90.25,0.28,0.31%,89.97,-,91.08,83.76
GOLD,137730,1969,1.45%,135761,-,140465,77112
SILVER,243224,6908,2.92%,236316,-,254174,86223
IND 5Y,6.37,0.04,0.62%,6.33,-,6.84,5.74
IND 10Y,6.64,0.03,0.50%,6.61,-,6.87,6.13
IND 30Y,7.33,0.05,0.69%,7.28,-,7.41,6.74
NEXT 50,70371,-45,-0.06%,70416,0.72,70551,56192
MIDCAP SELECT,13978,-5,-0.04%,13984,0.79,14118,5520
MIDCAP 50,17488,-17,-0.10%,17505,0.72,17514,13269
SMALLCAP 50,8691,35,0.41%,8656,1.38,9282,6776
NIFTY 500,24073,-25,-0.10%,24099,0.86,24107,19519
ALPHA 50,50763,103,0.20%,50660,1.17,0,0
IT,37857,-462,-1.21%,38320,0.11,44798,30918
BANK,59997,-153,-0.26%,60150,1.00,60203,47702
FINANCIAL SERVICES,27850,-48,-0.17%,27899,1.00,28065,22320
PSU BANK,8708,8,0.09%,8699,0.50,8744,5530
PRIVATE BANK,28854,-48,-0.17%,28902,0.67,28982,23508
FMCG,53434,355,0.67%,53078,2.75,59302,50199
CONSUMER DURABLES,37768,529,1.42%,37239,6.50,44426,14089
PHARMA,22833,42,0.19%,22790,1.22,23162,19121
HEALTHCARE INDEX,14739,13,0.09%,14725,1.22,15112,6482
METAL,11474,52,0.46%,11421,1.14,11433,7690
AUTO,28927,124,0.43%,28803,1.50,28867,19316
SERVICES SECTOR,33854,-190,-0.56%,34044,0.50,34216,29070
OIL & GAS,12225,-114,-0.93%,12340,0.36,13607,4632
CHEMICALS,29186,132,0.46%,29054,0.82,31895,25227
COMMODITIES,9733,0,-0.01%,9734,0.71,9741,7502
CONSUMPTION,12302,45,0.37%,12256,1.14,12716,10090
PSE,10116,-13,-0.13%,10130,0.33,10225,7956
REALTY,913,14,1.65%,898,9.00,1049,765
SERVICES SECTOR,33854,-190,-0.56%,34044,0.50,34216,29070
CHEMICALS,29186,132,0.46%,29054,0.82,31895,25227
,,,,,,Updated Time:,05-Jan 13:50
