Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25052,3,0.01%,25048,1.38,26373,21743
INDIA VIX,15.23,1.04,7.31%,14.19,-,23.19,8.72
GIFT-NIFTY,25061,-28,-0.11%,25090,-,26565,21827
USD/INR,91.69,0.02,0.03%,91.66,-,91.97,83.76
GOLD,158545,2508,1.61%,156037,-,159820,80200
SILVER,360281,25582,7.64%,334699,-,364821,86223
IND 5Y,6.41,0.01,0.12%,6.41,-,6.75,5.74
IND 10Y,6.69,0.02,0.36%,6.66,-,6.79,6.13
IND 30Y,7.42,0.04,0.49%,7.38,-,7.43,6.74
NEXT 50,66212,-48,-0.07%,66260,0.92,70833,56192
MIDCAP SELECT,12994,-71,-0.55%,13066,0.47,14118,5520
MIDCAP 50,16267,-80,-0.49%,16348,0.39,17572,13269
SMALLCAP 50,7983,-1,-0.02%,7984,0.39,9282,6776
NIFTY 500,22680,-25,-0.11%,22706,0.60,24144,19519
ALPHA 50,47427,-202,-0.42%,47629,0.67,0,0
IT,38308,69,0.18%,38238,1.50,43431,30918
BANK,58740,267,0.46%,58473,1.80,60437,47702
FINANCIAL SERVICES,26888,67,0.25%,26821,1.00,28065,22795
PSU BANK,8836,55,0.63%,8781,2.00,9093,5530
PRIVATE BANK,28106,104,0.37%,28001,1.00,29059,23783
FMCG,51211,-450,-0.87%,51662,0.36,59302,50199
CONSUMER DURABLES,33605,-551,-1.61%,34156,0.07,44426,14089
PHARMA,21676,-46,-0.21%,21722,0.67,23492,19121
HEALTHCARE INDEX,13873,-84,-0.60%,13957,0.43,15144,6482
METAL,11714,237,2.07%,11477,14.00,11783,7690
AUTO,26375,-428,-1.60%,26804,0.25,29179,19316
SERVICES SECTOR,32754,46,0.14%,32707,1.00,34216,29070
OIL & GAS,11351,44,0.39%,11306,1.14,13607,4632
CHEMICALS,27070,-257,-0.94%,27328,0.25,31895,25227
COMMODITIES,9437,104,1.12%,9333,3.29,9786,7502
CONSUMPTION,11387,-145,-1.26%,11532,0.43,12716,10090
PSE,9658,43,0.46%,9614,1.50,10225,7956
REALTY,750,-5,-0.76%,756,0.25,1049,754
SERVICES SECTOR,32754,46,0.14%,32707,1.00,34216,29070
CHEMICALS,27070,-257,-0.94%,27328,0.25,31895,25227
,,,,,,Updated Time:,27-Jan 14:00
