Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25226,68,0.27%,25157,4.00,26373,21743
INDIA VIX,13.77,-0.01,-0.09%,13.78,-,23.19,8.72
GIFT-NIFTY,25243,80,0.32%,25163,-,26565,21827
USD/INR,91.61,0.11,0.13%,91.50,-,91.74,83.76
GOLD,150156,-2706,-1.77%,152862,-,158475,79500
SILVER,309000,-9492,-2.98%,318492,-,335521,86223
IND 5Y,6.42,0.00,0.03%,6.41,-,6.75,5.74
IND 10Y,6.65,-0.01,-0.12%,6.66,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.15%,7.42,-,7.43,6.74
NEXT 50,67371,507,0.76%,66864,3.55,70833,56192
MIDCAP SELECT,13277,122,0.93%,13155,5.00,14118,5520
MIDCAP 50,16613,160,0.97%,16453,3.45,17572,13269
SMALLCAP 50,8112,26,0.33%,8085,2.50,9282,6776
NIFTY 500,22946,111,0.49%,22835,3.28,24144,19519
ALPHA 50,48237,241,0.50%,47996,2.85,0,0
IT,38272,280,0.74%,37992,-,43959,30918
BANK,58931,131,0.22%,58800,1.60,60437,47702
FINANCIAL SERVICES,27015,51,0.19%,26963,1.86,28065,22320
PSU BANK,8935,156,1.78%,8779,-,9093,5530
PRIVATE BANK,28143,-19,-0.07%,28162,0.80,29059,23508
FMCG,51831,428,0.83%,51402,14.00,59302,50199
CONSUMER DURABLES,34814,74,0.22%,34740,1.80,44426,14089
PHARMA,21908,323,1.50%,21584,-,23492,19121
HEALTHCARE INDEX,14076,165,1.19%,13910,19.00,15144,6482
METAL,11494,55,0.48%,11438,1.14,11729,7690
AUTO,27075,204,0.76%,26871,-,29179,19316
SERVICES SECTOR,32950,39,0.12%,32910,2.00,34216,29070
OIL & GAS,11440,37,0.33%,11402,1.50,13607,4632
CHEMICALS,27311,251,0.93%,27059,9.00,31895,25227
COMMODITIES,9421,74,0.80%,9347,5.00,9786,7502
CONSUMPTION,11713,51,0.44%,11662,5.00,12716,10090
PSE,9721,101,1.06%,9620,5.67,10225,7956
REALTY,786,-2,-0.28%,788,0.67,1049,765
SERVICES SECTOR,32950,39,0.12%,32910,2.00,34216,29070
CHEMICALS,27311,251,0.93%,27059,9.00,31895,25227
,,,,,,Updated Time:,22-Jan 11:00
