Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26179,1,0.01%,26177,1.13,26325,21743
INDIA VIX,9.23,-0.15,-1.57%,9.38,-,23.19,8.86
GIFT-NIFTY,26214,11,0.04%,26203,-,26565,21827
USD/INR,89.75,0.35,0.39%,89.40,-,91.08,83.76
GOLD,138365,480,0.35%,137885,-,138676,76018
SILVER,223770,4117,1.87%,219653,-,224300,86223
IND 5Y,6.32,-0.08,-1.23%,6.40,-,6.84,5.74
IND 10Y,6.55,-0.09,-1.31%,6.64,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.68%,7.34,-,7.41,6.74
NEXT 50,69123,26,0.04%,69096,0.75,70551,56192
MIDCAP SELECT,13918,-27,-0.20%,13946,0.56,14118,5520
MIDCAP 50,17351,-37,-0.22%,17389,0.61,17498,13269
SMALLCAP 50,8650,21,0.25%,8629,0.67,9282,6776
NIFTY 500,23897,2,0.01%,23895,0.76,24035,19519
ALPHA 50,51222,184,0.36%,51038,2.12,0,0
IT,38994,-179,-0.46%,39173,0.12,44798,30918
BANK,59230,-68,-0.12%,59299,0.50,60114,47702
FINANCIAL SERVICES,27606,22,0.08%,27584,1.86,28065,22320
PSU BANK,8316,-30,-0.37%,8347,0.09,8665,5530
PRIVATE BANK,28496,-5,-0.02%,28501,1.00,28960,23508
FMCG,55238,-110,-0.20%,55348,0.36,59302,50199
CONSUMER DURABLES,36913,38,0.10%,36875,0.88,44426,14089
PHARMA,22768,-106,-0.46%,22875,0.43,23604,19121
HEALTHCARE INDEX,14763,-24,-0.17%,14788,0.54,15112,6482
METAL,10781,54,0.51%,10727,1.14,10837,7690
AUTO,27950,58,0.21%,27892,0.88,28099,19316
SERVICES SECTOR,33967,21,0.06%,33945,1.15,34216,29070
OIL & GAS,11984,-65,-0.55%,12050,0.27,13607,4632
CHEMICALS,29078,-48,-0.16%,29126,0.54,31895,25227
COMMODITIES,9340,0,0.00%,9340,0.67,9530,7502
CONSUMPTION,12307,25,0.20%,12282,0.76,12716,10090
PSE,9747,9,0.10%,9738,1.11,10225,7956
,,,,,,Updated Time:,24-Dec 13:21
