Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25729,-60,-0.23%,25790,0.61,26373,21743
INDIA VIX,11.23,-0.14,-1.25%,11.37,-,23.19,8.72
GIFT-NIFTY,25783,-76,-0.29%,25859,-,26565,21827
USD/INR,90.22,0.13,0.15%,90.09,-,91.08,83.76
GOLD,141660,-372,-0.26%,142032,-,142500,78241
SILVER,270249,1279,0.48%,268970,-,272202,86223
IND 5Y,6.41,0.04,0.69%,6.36,-,6.80,5.74
IND 10Y,6.63,0.03,0.39%,6.61,-,6.84,6.13
IND 30Y,7.35,-0.00,-0.03%,7.36,-,7.41,6.74
NEXT 50,68515,-183,-0.27%,68699,0.43,70833,56192
MIDCAP SELECT,13657,-39,-0.29%,13696,0.56,14118,5520
MIDCAP 50,17039,-45,-0.27%,17085,0.72,17572,13269
SMALLCAP 50,8448,73,0.88%,8374,2.12,9282,6776
NIFTY 500,23479,-30,-0.13%,23510,0.99,24144,19519
ALPHA 50,49350,132,0.27%,49217,0.92,0,0
IT,38240,252,0.67%,37988,9.00,43959,30918
BANK,59560,109,0.18%,59450,1.00,60437,47702
FINANCIAL SERVICES,27582,64,0.23%,27518,0.82,28065,22320
PSU BANK,8724,66,0.77%,8657,3.00,8856,5530
PRIVATE BANK,28555,-3,-0.01%,28559,0.67,29059,23508
FMCG,52546,-199,-0.38%,52745,0.67,59302,50199
CONSUMER DURABLES,37185,-320,-0.85%,37506,0.36,44426,14089
PHARMA,22581,-86,-0.38%,22668,0.33,23492,19121
HEALTHCARE INDEX,14601,-15,-0.10%,14616,0.54,15144,6482
METAL,11357,41,0.37%,11315,0.88,11652,7690
AUTO,27909,-102,-0.36%,28011,0.67,29179,19316
SERVICES SECTOR,33539,119,0.36%,33419,1.31,34216,29070
OIL & GAS,11645,-46,-0.40%,11692,0.36,13607,4632
CHEMICALS,28773,88,0.31%,28684,1.50,31895,25227
COMMODITIES,9477,-13,-0.14%,9491,0.36,9786,7502
CONSUMPTION,12040,-40,-0.34%,12080,0.58,12716,10090
PSE,9837,-18,-0.18%,9855,0.43,10225,7956
REALTY,858,-4,-0.57%,863,0.25,1049,765
SERVICES SECTOR,33539,119,0.36%,33419,1.31,34216,29070
CHEMICALS,28773,88,0.31%,28684,1.50,31895,25227
,,,,,,Updated Time:,13-Jan 15:10
