Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26190,12,0.05%,26177,1.38,26325,21743
INDIA VIX,9.24,-0.14,-1.49%,9.38,-,23.19,8.86
GIFT-NIFTY,26225,22,0.08%,26203,-,26565,21827
USD/INR,89.73,0.34,0.38%,89.40,-,91.08,83.76
GOLD,138550,665,0.48%,137885,-,138676,76018
SILVER,224300,4647,2.12%,219653,-,224300,86223
IND 5Y,6.34,-0.06,-0.97%,6.40,-,6.84,5.74
IND 10Y,6.54,-0.10,-1.46%,6.64,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.65%,7.34,-,7.41,6.74
NEXT 50,69163,66,0.10%,69096,1.08,70551,56192
MIDCAP SELECT,13918,-27,-0.20%,13946,0.56,14118,5520
MIDCAP 50,17364,-24,-0.14%,17389,0.72,17498,13269
SMALLCAP 50,8654,25,0.29%,8629,0.85,9282,6776
NIFTY 500,23913,18,0.08%,23895,0.93,24035,19519
ALPHA 50,51262,224,0.44%,51038,2.12,0,0
IT,38950,-223,-0.57%,39173,0.11,44798,30918
BANK,59341,41,0.07%,59299,0.71,60114,47702
FINANCIAL SERVICES,27654,69,0.25%,27584,3.00,28065,22320
PSU BANK,8343,-3,-0.05%,8347,0.50,8665,5530
PRIVATE BANK,28551,49,0.17%,28501,1.00,28960,23508
FMCG,55172,-176,-0.32%,55348,0.50,59302,50199
CONSUMER DURABLES,36884,9,0.03%,36875,1.14,44426,14089
PHARMA,22743,-131,-0.58%,22875,0.43,23604,19121
HEALTHCARE INDEX,14744,-44,-0.30%,14788,0.54,15112,6482
METAL,10808,81,0.76%,10727,1.50,10837,7690
AUTO,27948,56,0.20%,27892,1.50,28099,19316
SERVICES SECTOR,33978,32,0.10%,33945,1.50,34216,29070
OIL & GAS,12011,-39,-0.33%,12050,0.25,13607,4632
CHEMICALS,29097,-28,-0.10%,29126,0.54,31895,25227
COMMODITIES,9357,17,0.19%,9340,0.88,9530,7502
CONSUMPTION,12283,0,0.00%,12282,1.14,12716,10090
PSE,9765,27,0.28%,9738,1.50,10225,7956
,,,,,,Updated Time:,24-Dec 12:10
