Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26140,201,0.78%,25938,7.33,26325,21743
INDIA VIX,9.49,-0.19,-1.96%,9.68,-,23.19,8.86
GIFT-NIFTY,26290,351,1.35%,25938,-,26565,21827
USD/INR,89.87,0.13,0.15%,89.74,-,91.08,83.76
GOLD,135500,-1166,-0.85%,136666,-,140465,76563
SILVER,237499,-13513,-5.38%,251012,-,254174,86223
IND 5Y,6.32,-0.01,-0.08%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.00,-0.05%,6.58,-,6.87,6.13
IND 30Y,7.26,-0.01,-0.08%,7.27,-,7.41,6.74
NEXT 50,69386,718,1.05%,68667,6.14,70551,56192
MIDCAP SELECT,13798,196,1.45%,13601,24.00,14118,5520
MIDCAP 50,17270,211,1.24%,17059,15.33,17498,13269
SMALLCAP 50,8593,77,0.91%,8515,6.14,9282,6776
NIFTY 500,23883,214,0.91%,23668,4.65,24035,19519
ALPHA 50,50232,467,0.94%,49765,4.56,0,0
IT,37925,-72,-0.19%,37998,1.00,44798,30918
BANK,59630,459,0.78%,59171,13.00,60114,47702
FINANCIAL SERVICES,27606,224,0.82%,27382,9.00,28065,22320
PSU BANK,8551,119,1.42%,8431,-,8665,5530
PRIVATE BANK,28686,253,0.89%,28433,9.00,28960,23508
FMCG,55511,478,0.87%,55033,6.50,59302,50199
CONSUMER DURABLES,36828,635,1.76%,36192,-,44426,14089
PHARMA,22714,174,0.78%,22540,9.00,23604,19121
HEALTHCARE INDEX,14638,96,0.66%,14541,9.00,15112,6482
METAL,11203,195,1.77%,11007,6.00,11029,7690
AUTO,28098,208,0.75%,27889,14.00,28099,19316
SERVICES SECTOR,33684,171,0.51%,33512,5.00,34216,29070
OIL & GAS,12205,291,2.44%,11914,-,13607,4632
CHEMICALS,29064,346,1.21%,28717,4.00,31895,25227
COMMODITIES,9519,155,1.66%,9364,13.50,9530,7502
CONSUMPTION,12286,103,0.85%,12182,29.00,12716,10090
PSE,9847,165,1.71%,9682,18.00,10225,7956
,,,,,,Updated Time:,31-Dec 13:40
