Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25710,44,0.17%,25665,0.85,26373,21743
INDIA VIX,11.37,0.05,0.44%,11.32,-,23.19,8.72
GIFT-NIFTY,25741,-43,-0.17%,25785,-,26565,21827
USD/INR,90.81,0.50,0.55%,90.31,-,91.08,83.76
GOLD,142980,-141,-0.10%,143121,-,143590,78421
SILVER,292400,823,0.28%,291577,-,292960,86223
IND 5Y,6.46,0.03,0.48%,6.43,-,6.75,5.74
IND 10Y,6.68,0.03,0.44%,6.65,-,6.79,6.13
IND 30Y,7.39,0.02,0.30%,7.37,-,7.41,6.74
NEXT 50,68941,154,0.22%,68786,0.92,70833,56192
MIDCAP SELECT,13730,24,0.18%,13705,0.79,14118,5520
MIDCAP 50,17183,129,0.76%,17054,1.50,17572,13269
SMALLCAP 50,8523,3,0.04%,8520,0.72,9282,6776
NIFTY 500,23514,38,0.16%,23475,0.73,24144,19519
ALPHA 50,49948,161,0.32%,49787,1.27,0,0
IT,39092,1269,3.36%,37822,-,43959,30918
BANK,60113,532,0.89%,59580,2.50,60437,47702
FINANCIAL SERVICES,27554,52,0.19%,27501,1.86,28065,22320
PSU BANK,9009,99,1.11%,8910,11.00,8924,5530
PRIVATE BANK,28710,148,0.52%,28561,1.50,29059,23508
FMCG,52166,-91,-0.18%,52258,2.00,59302,50199
CONSUMER DURABLES,36625,-336,-0.91%,36961,0.88,44426,14089
PHARMA,22231,-273,-1.22%,22505,0.33,23492,19121
HEALTHCARE INDEX,14400,-154,-1.06%,14555,0.33,15144,6482
METAL,11615,-45,-0.39%,11661,0.88,11717,7690
AUTO,27613,-108,-0.39%,27721,0.67,29179,19316
SERVICES SECTOR,33596,185,0.56%,33410,1.00,34216,29070
OIL & GAS,11766,51,0.44%,11715,0.50,13607,4632
CHEMICALS,28743,-14,-0.05%,28758,0.54,31895,25227
COMMODITIES,9631,10,0.11%,9620,1.14,9786,7502
CONSUMPTION,11915,-74,-0.62%,11989,0.50,12716,10090
PSE,9930,-5,-0.06%,9935,0.67,10225,7956
REALTY,854,4,0.50%,850,1.25,1049,765
SERVICES SECTOR,33596,185,0.56%,33410,1.00,34216,29070
CHEMICALS,28743,-14,-0.05%,28758,0.54,31895,25227
,,,,,,Updated Time:,16-Jan 15:00
