Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25128,80,0.32%,25048,2.06,26373,21743
INDIA VIX,15.18,0.99,6.94%,14.19,-,23.19,8.72
GIFT-NIFTY,25147,57,0.23%,25090,-,26565,21827
USD/INR,91.77,0.11,0.12%,91.66,-,91.97,83.76
GOLD,158244,2207,1.41%,156037,-,159820,80200
SILVER,352175,17476,5.22%,334699,-,359800,86223
IND 5Y,6.39,-0.01,-0.16%,6.41,-,6.75,5.74
IND 10Y,6.67,0.01,0.15%,6.66,-,6.79,6.13
IND 30Y,7.39,0.00,0.07%,7.38,-,7.43,6.74
NEXT 50,66580,320,0.48%,66260,2.33,70833,56192
MIDCAP SELECT,13085,18,0.14%,13066,1.27,14118,5520
MIDCAP 50,16375,27,0.17%,16348,1.00,17572,13269
SMALLCAP 50,8013,28,0.36%,7984,0.53,9282,6776
NIFTY 500,22765,59,0.26%,22706,0.82,24144,19519
ALPHA 50,47744,115,0.24%,47629,1.38,0,0
IT,38432,194,0.51%,38238,9.00,43431,30918
BANK,58658,185,0.32%,58473,1.33,60437,47702
FINANCIAL SERVICES,26920,99,0.37%,26821,2.17,28065,22795
PSU BANK,8849,68,0.78%,8781,1.00,9093,5530
PRIVATE BANK,28085,83,0.30%,28001,0.67,29059,23783
FMCG,51592,-70,-0.14%,51662,0.67,59302,50199
CONSUMER DURABLES,33974,-181,-0.53%,34156,0.36,44426,14089
PHARMA,21793,71,0.33%,21722,2.33,23492,19121
HEALTHCARE INDEX,13958,1,0.01%,13957,1.22,15144,6482
METAL,11760,282,2.46%,11477,14.00,11783,7690
AUTO,26454,-350,-1.31%,26804,0.50,29179,19316
SERVICES SECTOR,32813,105,0.32%,32707,1.64,34216,29070
OIL & GAS,11379,72,0.64%,11306,1.33,13607,4632
CHEMICALS,27289,-38,-0.14%,27328,0.43,31895,25227
COMMODITIES,9486,153,1.64%,9333,6.50,9786,7502
CONSUMPTION,11474,-57,-0.50%,11532,0.88,12716,10090
PSE,9723,109,1.14%,9614,3.00,10225,7956
REALTY,752,-4,-0.56%,756,0.25,1049,754
SERVICES SECTOR,32813,105,0.32%,32707,1.64,34216,29070
CHEMICALS,27289,-38,-0.14%,27328,0.43,31895,25227
,,,,,,Updated Time:,27-Jan 10:30
