Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26159,-91,-0.35%,26250,1.38,26373,21743
INDIA VIX,10.23,0.21,2.07%,10.02,-,23.19,8.72
GIFT-NIFTY,26275,-45,-0.17%,26320,-,26565,21827
USD/INR,90.16,-0.02,-0.02%,90.18,-,91.08,83.76
GOLD,138466,346,0.25%,138120,-,140465,77369
SILVER,250239,4084,1.66%,246155,-,254174,86223
IND 5Y,6.37,0.01,0.09%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.11%,6.63,-,6.87,6.13
IND 30Y,7.34,0.01,0.15%,7.33,-,7.41,6.74
NEXT 50,70327,-85,-0.12%,70413,0.61,70611,56192
MIDCAP SELECT,13945,-22,-0.16%,13968,0.79,14118,5520
MIDCAP 50,17430,-52,-0.30%,17482,0.56,17555,13269
SMALLCAP 50,8693,-2,-0.03%,8696,0.69,9282,6776
NIFTY 500,23981,-77,-0.32%,24058,0.48,24144,19519
ALPHA 50,50949,128,0.25%,50820,1.38,0,0
IT,37979,207,0.55%,37771,4.00,44798,30918
BANK,60145,101,0.17%,60044,1.00,60437,47702
FINANCIAL SERVICES,27932,81,0.29%,27851,3.00,28065,22320
PSU BANK,8798,58,0.67%,8739,3.00,8843,5530
PRIVATE BANK,28931,44,0.16%,28886,1.50,28990,23508
FMCG,53182,-258,-0.48%,53441,0.25,59302,50199
CONSUMER DURABLES,37605,-48,-0.13%,37654,0.50,44426,14089
PHARMA,22924,181,0.80%,22743,4.00,23162,19121
HEALTHCARE INDEX,14820,141,0.97%,14679,4.00,15112,6482
METAL,11586,95,0.83%,11490,1.14,11532,7690
AUTO,28839,-55,-0.19%,28894,0.50,29179,19316
SERVICES SECTOR,33885,67,0.20%,33818,1.14,34216,29070
OIL & GAS,11906,-308,-2.52%,12214,0.25,13607,4632
CHEMICALS,28815,-406,-1.39%,29221,0.05,31895,25227
COMMODITIES,9677,-59,-0.61%,9736,0.58,9786,7502
CONSUMPTION,12246,-36,-0.30%,12283,0.58,12716,10090
PSE,10058,-71,-0.70%,10129,0.25,10225,7956
REALTY,912,-5,-0.58%,917,0.11,1049,765
SERVICES SECTOR,33885,67,0.20%,33818,1.14,34216,29070
CHEMICALS,28815,-406,-1.39%,29221,0.05,31895,25227
,,,,,,Updated Time:,06-Jan 11:20
