Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25777,111,0.43%,25665,1.50,26373,21743
INDIA VIX,11.32,0.00,0.00%,11.32,-,23.19,8.72
GIFT-NIFTY,25835,50,0.20%,25785,-,26565,21827
USD/INR,90.65,0.33,0.37%,90.31,-,91.08,83.76
GOLD,143097,-24,-0.02%,143121,-,143590,78421
SILVER,289918,-1659,-0.57%,291577,-,292960,86223
IND 5Y,6.46,0.03,0.40%,6.43,-,6.75,5.74
IND 10Y,6.67,0.02,0.35%,6.65,-,6.79,6.13
IND 30Y,7.40,0.03,0.43%,7.37,-,7.41,6.74
NEXT 50,69132,345,0.50%,68786,1.08,70833,56192
MIDCAP SELECT,13801,95,0.70%,13705,2.57,14118,5520
MIDCAP 50,17217,162,0.95%,17054,2.85,17572,13269
SMALLCAP 50,8546,25,0.30%,8520,0.72,9282,6776
NIFTY 500,23568,92,0.40%,23475,0.83,24144,19519
ALPHA 50,49930,143,0.29%,49787,1.17,0,0
IT,39014,1192,3.15%,37822,-,43959,30918
BANK,60029,449,0.75%,59580,3.67,60437,47702
FINANCIAL SERVICES,27613,111,0.41%,27501,2.33,28065,22320
PSU BANK,9029,119,1.34%,8910,11.00,8924,5530
PRIVATE BANK,28678,116,0.41%,28561,2.33,29059,23508
FMCG,52262,3,0.01%,52258,1.50,59302,50199
CONSUMER DURABLES,36773,-187,-0.51%,36961,0.88,44426,14089
PHARMA,22372,-132,-0.59%,22505,1.00,23492,19121
HEALTHCARE INDEX,14460,-94,-0.65%,14555,0.82,15144,6482
METAL,11697,36,0.31%,11661,1.14,11717,7690
AUTO,27805,83,0.30%,27721,1.50,29179,19316
SERVICES SECTOR,33637,226,0.68%,33410,1.73,34216,29070
OIL & GAS,11781,66,0.57%,11715,1.50,13607,4632
CHEMICALS,28779,21,0.08%,28758,0.67,31895,25227
COMMODITIES,9669,49,0.51%,9620,2.33,9786,7502
CONSUMPTION,11964,-25,-0.21%,11989,0.76,12716,10090
PSE,9958,22,0.23%,9935,1.22,10225,7956
REALTY,860,10,1.18%,850,4.00,1049,765
SERVICES SECTOR,33637,226,0.68%,33410,1.73,34216,29070
CHEMICALS,28779,21,0.08%,28758,0.67,31895,25227
,,,,,,Updated Time:,16-Jan 12:00
