Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25608,-85,-0.33%,25694,0.85,26373,21743
INDIA VIX,11.77,0.40,3.49%,11.37,-,23.19,8.72
GIFT-NIFTY,25642,-96,-0.37%,25738,-,26565,21827
USD/INR,90.94,0.27,0.30%,90.66,-,91.08,83.76
GOLD,145185,2668,1.87%,142517,-,145500,78797
SILVER,302648,14886,5.17%,287762,-,304200,86223
IND 5Y,6.47,-0.00,-0.06%,6.47,-,6.75,5.74
IND 10Y,6.69,0.01,0.15%,6.68,-,6.79,6.13
IND 30Y,7.40,0.00,0.04%,7.40,-,7.42,6.74
NEXT 50,68670,-187,-0.27%,68857,0.52,70833,56192
MIDCAP SELECT,13644,-53,-0.39%,13697,0.71,14118,5520
MIDCAP 50,17085,-60,-0.35%,17146,0.53,17572,13269
SMALLCAP 50,8424,-80,-0.95%,8505,0.14,9282,6776
NIFTY 500,23384,-101,-0.43%,23485,0.31,24144,19519
ALPHA 50,49761,-68,-0.14%,49829,0.85,0,0
IT,38959,-126,-0.32%,39086,2.33,43959,30918
BANK,59900,-194,-0.32%,60095,0.40,60437,47702
FINANCIAL SERVICES,27539,16,0.06%,27523,0.82,28065,22320
PSU BANK,8986,-27,-0.31%,9014,0.71,9071,5530
PRIVATE BANK,28672,-17,-0.06%,28689,0.43,29059,23508
FMCG,52576,434,0.83%,52142,0.67,59302,50199
CONSUMER DURABLES,36275,-275,-0.75%,36550,0.25,44426,14089
PHARMA,22150,-66,-0.30%,22217,0.46,23492,19121
HEALTHCARE INDEX,14310,-78,-0.55%,14388,0.27,15144,6482
METAL,11598,-1,-0.01%,11600,0.67,11729,7690
AUTO,27663,67,0.24%,27596,0.88,29179,19316
SERVICES SECTOR,33452,-120,-0.36%,33573,0.58,34216,29070
OIL & GAS,11554,-193,-1.65%,11748,0.15,13607,4632
CHEMICALS,28441,-283,-0.99%,28725,0.11,31895,25227
COMMODITIES,9544,-76,-0.80%,9620,0.11,9786,7502
CONSUMPTION,11930,23,0.20%,11906,0.88,12716,10090
PSE,9877,-31,-0.32%,9909,0.33,10225,7956
REALTY,835,-17,-2.10%,853,0.00,1049,765
SERVICES SECTOR,33452,-120,-0.36%,33573,0.58,34216,29070
CHEMICALS,28441,-283,-0.99%,28725,0.11,31895,25227
,,,,,,Updated Time:,19-Jan 14:20
