Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25859,40,0.16%,25818,1.38,26325,21743
INDIA VIX,9.80,-0.04,-0.35%,9.84,-,23.19,9.40
GIFT-NIFTY,25936,46,0.18%,25890,-,26565,21827
USD/INR,90.16,-0.21,-0.24%,90.37,-,91.08,83.76
GOLD,134399,-495,-0.37%,134894,-,135496,75651
SILVER,206249,-1186,-0.57%,207435,-,207833,86223
IND 5Y,6.32,0.00,0.06%,6.31,-,6.84,5.74
IND 10Y,6.60,-0.00,-0.08%,6.60,-,6.87,6.13
IND 30Y,7.33,0.00,0.04%,7.32,-,7.41,6.74
NEXT 50,67862,-214,-0.32%,68076,0.47,70956,56192
MIDCAP SELECT,13700,48,0.36%,13652,1.50,14118,5520
MIDCAP 50,17053,46,0.27%,17006,1.00,17498,13269
SMALLCAP 50,8374,-11,-0.13%,8385,0.56,9282,6776
NIFTY 500,23500,4,0.02%,23496,0.53,24035,19519
ALPHA 50,49640,51,0.10%,49588,0.96,0,0
IT,38474,302,0.79%,38172,2.33,45647,30918
BANK,59115,188,0.32%,58926,1.00,60114,47702
FINANCIAL SERVICES,27360,108,0.40%,27251,3.00,28065,22320
PSU BANK,8333,15,0.19%,8318,1.00,8665,5530
PRIVATE BANK,28429,91,0.32%,28338,1.00,28960,23508
FMCG,54563,-39,-0.07%,54603,0.50,59302,50199
CONSUMER DURABLES,37089,223,0.61%,36866,0.88,44426,14089
PHARMA,22550,-61,-0.27%,22612,1.00,23604,19121
HEALTHCARE INDEX,14553,-12,-0.09%,14566,1.22,15112,6482
METAL,10547,57,0.55%,10490,1.50,10837,7690
AUTO,27210,-278,-1.01%,27489,0.07,28099,19316
SERVICES SECTOR,33573,137,0.41%,33436,2.33,34216,29070
OIL & GAS,11849,-35,-0.30%,11884,0.36,13607,4632
CHEMICALS,28163,-94,-0.34%,28258,0.33,31895,25227
COMMODITIES,9189,-6,-0.07%,9196,0.76,9530,7502
CONSUMPTION,12107,-29,-0.24%,12136,0.58,12716,10090
PSE,9421,-53,-0.56%,9474,0.33,10225,7956
,,,,,,Updated Time:,18-Dec 11:40
