Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26333,4,0.02%,26328,1.78,26340,21743
INDIA VIX,10.11,0.66,6.95%,9.45,-,23.19,8.72
GIFT-NIFTY,26457,-10,-0.04%,26468,-,26565,21827
USD/INR,90.25,0.27,0.30%,89.97,-,91.08,83.76
GOLD,137687,1926,1.42%,135761,-,140465,77112
SILVER,243250,6934,2.93%,236316,-,254174,86223
IND 5Y,6.37,0.04,0.55%,6.33,-,6.84,5.74
IND 10Y,6.64,0.03,0.50%,6.61,-,6.87,6.13
IND 30Y,7.33,0.05,0.67%,7.28,-,7.41,6.74
NEXT 50,70534,117,0.17%,70416,1.27,70551,56192
MIDCAP SELECT,14027,43,0.31%,13984,2.12,14118,5520
MIDCAP 50,17534,28,0.16%,17505,1.50,17514,13269
SMALLCAP 50,8713,56,0.66%,8656,1.78,9282,6776
NIFTY 500,24128,29,0.12%,24099,1.20,24107,19519
ALPHA 50,50955,295,0.58%,50660,3.55,0,0
IT,37852,-467,-1.22%,38320,0.11,44798,30918
BANK,60237,87,0.14%,60150,2.50,60203,47702
FINANCIAL SERVICES,27924,25,0.09%,27899,1.00,28065,22320
PSU BANK,8786,86,0.99%,8699,1.40,8744,5530
PRIVATE BANK,28943,40,0.14%,28902,1.00,28982,23508
FMCG,53436,357,0.67%,53078,4.00,59302,50199
CONSUMER DURABLES,37791,551,1.48%,37239,6.50,44426,14089
PHARMA,22869,78,0.34%,22790,3.00,23162,19121
HEALTHCARE INDEX,14755,29,0.20%,14725,3.00,15112,6482
METAL,11487,65,0.58%,11421,1.50,11433,7690
AUTO,29036,233,0.81%,28803,2.75,28867,19316
SERVICES SECTOR,33909,-135,-0.40%,34044,0.58,34216,29070
OIL & GAS,12277,-63,-0.51%,12340,0.67,13607,4632
CHEMICALS,29249,194,0.67%,29054,1.22,31895,25227
COMMODITIES,9757,23,0.24%,9734,1.50,9741,7502
CONSUMPTION,12317,60,0.50%,12256,2.33,12716,10090
PSE,10149,19,0.19%,10130,0.67,10225,7956
REALTY,914,15,1.70%,898,-,1049,765
SERVICES SECTOR,33909,-135,-0.40%,34044,0.58,34216,29070
CHEMICALS,29249,194,0.67%,29054,1.22,31895,25227
,,,,,,Updated Time:,05-Jan 12:35
