Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25949.9,-97.05,-0.37%,26046.95,0.22,26325.8,21743.65
INDIA VIX,10.41,0.3,2.94%,10.11,-,23.19,9.4
GIFT-NIFTY,26024.0,-111.0,-0.42%,26135.0,-,26565.0,21827.0
USD/INR,90.7300,-,-,-,-,-,-
GOLD,131684.0,2990.0,2.32%,128694.0,-,-,-
SILVER,193844.0,5463.0,2.90%,188381.0,-,-,-
IND 5Y,6.31,0.00,-0.02%,6.31,-,6.93,5.80
IND 10Y,6.62,0.00,0.06%,6.61,-,6.90,6.15
IND 30Y,7.36,0.02,0.23%,7.35,-,7.41,6.74
NIFTY NEXT 50,68228.75,-280.95,-0.41%,68509.7,0.28,70956.25,56192.45
NIFTY MIDCAP SELECT,13819.8,-88.45,-0.64%,13908.25,0.14,14118.4,5520.25
NIFTY MIDCAP 50,17190.85,-85.35,-0.49%,17276.2,0.19,17498.55,13269.65
NIFTY SMALLCAP 50,8491.85,-14,-0.16%,8505.85,0.79,9282.7,6776.05
NIFTY 500,23637.8,-88.4,-0.37%,23726.2,0.43,24035,19519.85
NIFTY ALPHA 50,50226.7,-311.5,-0.62%,50538.2,0.25,0,0
NIFTY IT,38195.35,-79.4,-0.21%,38274.75,0.25,45647.3,30918.95
NIFTY BANK,59195.25,-194.7,-0.33%,59389.95,0.20,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27535.65,-136.95,-0.49%,27672.6,0.05,28065.5,22320.85
NIFTY PSU BANK,8209,-38.8,-0.47%,8247.8,0.00,8665.7,5530.35
NIFTY PRIVATE BANK,28703.05,-99.3,-0.34%,28802.35,0.25,28960.6,23508.05
NIFTY FMCG,54515.35,24.55,0.05%,54490.8,0.25,59302.55,50199.35
NIFTY CONSUMER DURABLES,36818.3,-12.15,-0.03%,36830.45,0.67,44426.55,14089.55
NIFTY PHARMA,22648.3,-160.4,-0.7%,22808.7,0.05,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14635.45,-118.4,-0.8%,14753.85,0.05,15112.5,6482.8
NIFTY METAL,10511.25,-25.2,-0.24%,10536.45,0.36,10837.45,7690.2
NIFTY AUTO,27535.8,-285.05,-1.02%,27820.85,0.00,28099.65,19316.65
NIFTY SERVICES SECTOR,33659.05,-144.7,-0.43%,33803.75,0.15,34216.65,29070.85
NIFTY OIL & GAS,11889.1,-37.9,-0.32%,11927,0.25,13607.2,4632.7
NIFTY CHEMICALS,28481.95,-65.75,-0.23%,28547.7,0.82,31895.45,25227.25
NIFTY COMMODITIES,9241.15,-22.6,-0.24%,9263.75,0.43,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12159.25,-52.65,-0.43%,12211.9,0.20,12716.2,10090.65
NIFTY PSE,9529.1,-35.3,-0.37%,9564.4,0.43,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 10:00
