Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26038,-103,-0.39%,26142,0.47,26325,21743
INDIA VIX,9.18,-0.01,-0.10%,9.19,-,23.19,8.86
GIFT-NIFTY,26060,-71,-0.27%,26131,-,26565,21827
USD/INR,89.85,0.22,0.24%,89.63,-,91.08,83.76
GOLD,139365,1268,0.92%,138097,-,139450,76018
SILVER,232800,9010,4.03%,223790,-,233183,86223
IND 5Y,6.34,0.03,0.48%,6.31,-,6.84,5.74
IND 10Y,6.57,0.04,0.55%,6.54,-,6.87,6.13
IND 30Y,7.31,0.02,0.22%,7.29,-,7.41,6.74
NEXT 50,68975,18,0.03%,68957,0.92,70551,56192
MIDCAP SELECT,13727,-85,-0.62%,13813,0.32,14118,5520
MIDCAP 50,17192,-55,-0.32%,17248,0.61,17498,13269
SMALLCAP 50,8624,-8,-0.10%,8633,0.47,9282,6776
NIFTY 500,23781,-68,-0.29%,23850,0.58,24035,19519
ALPHA 50,50625,-360,-0.71%,50985,0.25,0,0
IT,38587,-387,-0.99%,38974,0.11,44798,30918
BANK,59012,-171,-0.29%,59183,1.40,60114,47702
FINANCIAL SERVICES,27421,-143,-0.52%,27565,0.43,28065,22320
PSU BANK,8292,-16,-0.20%,8309,0.71,8665,5530
PRIVATE BANK,28409,-51,-0.18%,28460,1.00,28960,23508
FMCG,55151,37,0.07%,55113,2.00,59302,50199
CONSUMER DURABLES,36846,146,0.40%,36699,0.36,44426,14089
PHARMA,22693,-63,-0.28%,22757,0.82,23604,19121
HEALTHCARE INDEX,14704,-41,-0.28%,14745,0.82,15112,6482
METAL,10810,68,0.63%,10742,2.00,10837,7690
AUTO,27724,-161,-0.58%,27885,0.15,28099,19316
SERVICES SECTOR,33719,-194,-0.57%,33913,0.25,34216,29070
OIL & GAS,11960,1,0.01%,11959,1.50,13607,4632
CHEMICALS,28972,23,0.08%,28949,1.50,31895,25227
COMMODITIES,9336,21,0.23%,9314,2.75,9530,7502
CONSUMPTION,12232,-40,-0.33%,12272,0.58,12716,10090
PSE,9762,47,0.49%,9714,1.86,10225,7956
,,,,,,Updated Time:,26-Dec 15:05
