Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25840,-36,-0.14%,25876,0.09,26373,21743
INDIA VIX,10.60,0.00,6.53%,10.60,-,23.09,10.39
GIFT-NIFTY,25984,14,0.05%,25970,-,26565,21827
USD/INR,89.91,0.05,0.05%,89.86,-,91.08,83.76
GOLD,138052,310,0.23%,137742,-,140465,77965
SILVER,245598,2274,0.93%,243324,-,259692,86223
IND 5Y,6.36,0.00,0.08%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.12%,6.63,-,6.87,6.13
IND 30Y,7.37,0.01,0.20%,7.35,-,7.41,6.74
NEXT 50,69059,-136,-0.20%,69196,0.02,70833,56192
MIDCAP SELECT,13775,16,0.12%,13759,0.09,14118,5520
MIDCAP 50,17209,-5,-0.03%,17215,0.09,17572,13269
SMALLCAP 50,8593,-11,-0.14%,8605,0.11,9282,6776
NIFTY 500,23646,-33,-0.14%,23680,0.10,24144,19519
ALPHA 50,50014,-62,-0.12%,50076,0.07,0,0
IT,37861,-59,-0.16%,37920,0.00,44798,30918
BANK,59558,-128,-0.22%,59686,0.17,60437,47702
FINANCIAL SERVICES,27614,-57,-0.21%,27672,0.18,28065,22320
PSU BANK,8578,-6,-0.07%,8585,0.00,8856,5530
PRIVATE BANK,28714,-60,-0.21%,28774,0.25,29059,23508
FMCG,52918,-91,-0.17%,53010,0.00,59302,50199
CONSUMER DURABLES,37918,-119,-0.31%,38037,0.25,44426,14089
PHARMA,22961,-1,-0.01%,22962,0.05,23492,19121
HEALTHCARE INDEX,14799,-8,-0.06%,14808,0.05,15144,6482
METAL,11110,-21,-0.19%,11132,0.00,11652,7690
AUTO,28380,-34,-0.12%,28414,0.00,29179,19316
SERVICES SECTOR,33567,-56,-0.17%,33624,0.15,34216,29070
OIL & GAS,11564,-17,-0.15%,11582,0.07,13607,4632
CHEMICALS,28825,-110,-0.38%,28935,0.11,31895,25227
COMMODITIES,9422,-15,-0.16%,9437,0.00,9786,7502
CONSUMPTION,12145,-11,-0.09%,12156,0.07,12716,10090
PSE,9834,4,0.04%,9830,0.00,10225,7956
REALTY,891,-2,-0.28%,894,0.25,1049,765
SERVICES SECTOR,33567,-56,-0.17%,33624,0.15,34216,29070
CHEMICALS,28825,-110,-0.38%,28935,0.11,31895,25227
,,,,,,Updated Time:,09-Jan 09:10
