Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26150,211,0.82%,25938,7.33,26325,21743
INDIA VIX,9.60,-0.08,-0.85%,9.68,-,23.19,8.86
GIFT-NIFTY,26305,366,1.41%,25938,-,26565,21827
USD/INR,89.91,0.17,0.18%,89.74,-,91.08,83.76
GOLD,135605,-1061,-0.78%,136666,-,140465,76563
SILVER,238000,-13012,-5.18%,251012,-,254174,86223
IND 5Y,6.33,0.00,0.05%,6.32,-,6.84,5.74
IND 10Y,6.58,0.00,0.02%,6.58,-,6.87,6.13
IND 30Y,7.28,0.01,0.08%,7.27,-,7.41,6.74
NEXT 50,69462,795,1.16%,68667,7.17,70551,56192
MIDCAP SELECT,13818,216,1.59%,13601,24.00,14118,5520
MIDCAP 50,17297,238,1.40%,17059,15.67,17498,13269
SMALLCAP 50,8596,80,0.94%,8515,5.25,9282,6776
NIFTY 500,23897,228,0.97%,23668,4.85,24035,19519
ALPHA 50,50285,519,1.04%,49765,6.14,0,0
IT,37979,-19,-0.05%,37998,1.25,44798,30918
BANK,59731,559,0.95%,59171,13.00,60114,47702
FINANCIAL SERVICES,27627,245,0.90%,27382,9.00,28065,22320
PSU BANK,8576,145,1.72%,8431,-,8665,5530
PRIVATE BANK,28727,294,1.04%,28433,9.00,28960,23508
FMCG,55523,490,0.89%,55033,4.00,59302,50199
CONSUMER DURABLES,36822,629,1.74%,36192,14.00,44426,14089
PHARMA,22699,159,0.71%,22540,9.00,23604,19121
HEALTHCARE INDEX,14629,87,0.60%,14541,9.00,15112,6482
METAL,11192,184,1.68%,11007,6.50,11029,7690
AUTO,28155,266,0.95%,27889,14.00,28099,19316
SERVICES SECTOR,33698,185,0.55%,33512,5.00,34216,29070
OIL & GAS,12215,300,2.52%,11914,-,13607,4632
CHEMICALS,29082,365,1.27%,28717,9.00,31895,25227
COMMODITIES,9521,156,1.68%,9364,14.00,9530,7502
CONSUMPTION,12293,111,0.91%,12182,29.00,12716,10090
PSE,9858,176,1.82%,9682,19.00,10225,7956
,,,,,,Updated Time:,31-Dec 13:00
