Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26103,136,0.53%,25966,9.00,26325,21743
INDIA VIX,9.78,0.26,2.73%,9.52,-,23.19,8.86
GIFT-NIFTY,26170,135,0.52%,26035,-,26565,21827
USD/INR,89.52,-0.03,-0.03%,89.55,-,91.08,83.76
GOLD,135398,1202,0.90%,134196,-,135590,76018
SILVER,213615,5176,2.48%,208439,-,213844,86223
IND 5Y,6.36,0.01,0.17%,6.35,-,6.84,5.74
IND 10Y,6.63,0.02,0.30%,6.61,-,6.87,6.13
IND 30Y,7.32,0.01,0.15%,7.31,-,7.41,6.74
NEXT 50,68633,255,0.37%,68378,4.56,70551,56192
MIDCAP SELECT,13916,54,0.39%,13862,3.17,14118,5520
MIDCAP 50,17328,62,0.36%,17265,3.55,17498,13269
SMALLCAP 50,8544,23,0.28%,8520,1.94,9282,6776
NIFTY 500,23794,116,0.49%,23677,3.33,24035,19519
ALPHA 50,50799,306,0.61%,50492,3.45,0,0
IT,39169,477,1.23%,38691,9.00,44798,30918
BANK,59277,207,0.35%,59069,5.00,60114,47702
FINANCIAL SERVICES,27485,107,0.39%,27378,4.00,28065,22320
PSU BANK,8382,25,0.30%,8357,11.00,8665,5530
PRIVATE BANK,28507,96,0.34%,28411,9.00,28960,23508
FMCG,54978,197,0.36%,54781,2.75,59302,50199
CONSUMER DURABLES,37227,209,0.57%,37017,14.00,44426,14089
PHARMA,22839,88,0.39%,22751,19.00,23604,19121
HEALTHCARE INDEX,14770,59,0.40%,14711,-,15112,6482
METAL,10646,125,1.19%,10521,14.00,10837,7690
AUTO,27714,57,0.21%,27657,4.00,28099,19316
SERVICES SECTOR,33870,207,0.62%,33662,9.00,34216,29070
OIL & GAS,11991,31,0.27%,11959,4.00,13607,4632
CHEMICALS,28630,65,0.23%,28565,2.33,31895,25227
COMMODITIES,9270,49,0.53%,9221,9.00,9530,7502
CONSUMPTION,12230,39,0.32%,12191,5.00,12716,10090
PSE,9577,42,0.44%,9535,9.00,10225,7956
,,,,,,Updated Time:,22-Dec 09:20
