Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25709,-81,-0.31%,25790,0.29,26373,21743
INDIA VIX,11.68,0.31,2.70%,11.37,-,23.19,8.72
GIFT-NIFTY,25752,-107,-0.41%,25859,-,26565,21827
USD/INR,90.19,0.09,0.11%,90.09,-,91.08,83.76
GOLD,142118,86,0.06%,142032,-,142500,78241
SILVER,271650,2680,1.00%,268970,-,272202,86223
IND 5Y,6.36,-0.00,-0.06%,6.36,-,6.80,5.74
IND 10Y,6.58,-0.02,-0.33%,6.61,-,6.84,6.13
IND 30Y,7.36,0.00,0.01%,7.36,-,7.41,6.74
NEXT 50,68396,-302,-0.44%,68699,0.23,70833,56192
MIDCAP SELECT,13620,-76,-0.56%,13696,0.09,14118,5520
MIDCAP 50,16994,-90,-0.53%,17085,0.25,17572,13269
SMALLCAP 50,8374,0,0.00%,8374,0.63,9282,6776
NIFTY 500,23439,-71,-0.30%,23510,0.70,24144,19519
ALPHA 50,49148,-68,-0.14%,49217,0.43,0,0
IT,37854,-133,-0.35%,37988,0.43,43959,30918
BANK,59491,40,0.07%,59450,0.56,60437,47702
FINANCIAL SERVICES,27537,18,0.07%,27518,0.25,28065,22320
PSU BANK,8694,36,0.43%,8657,2.00,8856,5530
PRIVATE BANK,28542,-17,-0.06%,28559,0.25,29059,23508
FMCG,52649,-96,-0.18%,52745,0.40,59302,50199
CONSUMER DURABLES,37125,-380,-1.01%,37506,0.25,44426,14089
PHARMA,22436,-232,-1.02%,22668,0.05,23492,19121
HEALTHCARE INDEX,14478,-138,-0.95%,14616,0.00,15144,6482
METAL,11377,61,0.55%,11315,2.75,11652,7690
AUTO,27844,-166,-0.60%,28011,0.25,29179,19316
SERVICES SECTOR,33415,-3,-0.01%,33419,0.25,34216,29070
OIL & GAS,11647,-44,-0.38%,11692,0.25,13607,4632
CHEMICALS,28694,10,0.04%,28684,1.50,31895,25227
COMMODITIES,9473,-18,-0.19%,9491,0.36,9786,7502
CONSUMPTION,12031,-49,-0.41%,12080,0.16,12716,10090
PSE,9827,-27,-0.28%,9855,0.18,10225,7956
REALTY,854,-8,-0.99%,863,0.25,1049,765
SERVICES SECTOR,33415,-3,-0.01%,33419,0.25,34216,29070
CHEMICALS,28694,10,0.04%,28684,1.50,31895,25227
,,,,,,Updated Time:,13-Jan 10:00
