Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25321,146,0.58%,25175,2.12,26373,21743
INDIA VIX,13.70,-0.75,-5.20%,14.45,-,23.19,8.72
GIFT-NIFTY,25449,273,1.09%,25175,-,26565,21827
USD/INR,91.69,0.25,0.27%,91.44,-,91.97,83.76
GOLD,162376,4677,2.97%,157699,-,162498,80414
SILVER,377800,21521,6.04%,356279,-,383100,86223
IND 5Y,6.44,-0.01,-0.17%,6.45,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.24%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.15%,7.41,-,7.43,6.74
NEXT 50,67530,834,1.25%,66696,2.85,70833,56192
MIDCAP SELECT,13264,126,0.96%,13137,5.25,14118,5520
MIDCAP 50,16585,153,0.94%,16431,3.17,17572,13269
SMALLCAP 50,8140,98,1.23%,8041,2.85,9282,6776
NIFTY 500,22997,177,0.78%,22819,2.39,24144,19519
ALPHA 50,48321,441,0.92%,47879,1.78,0,0
IT,38607,41,0.11%,38566,2.33,43431,30918
BANK,59575,369,0.62%,59205,2.50,60437,47702
FINANCIAL SERVICES,27326,268,0.99%,27058,5.67,28065,22795
PSU BANK,8985,50,0.56%,8935,11.00,9093,5530
PRIVATE BANK,28490,209,0.74%,28281,4.00,29059,23783
FMCG,50752,-597,-1.16%,51349,0.25,59302,50199
CONSUMER DURABLES,34033,78,0.23%,33954,2.00,44426,14089
PHARMA,21675,-112,-0.52%,21788,1.00,23492,19121
HEALTHCARE INDEX,13896,-55,-0.40%,13951,1.00,15144,6482
METAL,12136,306,2.59%,11829,14.00,11865,7690
AUTO,26356,-197,-0.74%,26554,0.50,29179,19316
SERVICES SECTOR,33193,235,0.71%,32957,4.00,34216,29070
OIL & GAS,11722,346,3.04%,11376,14.00,13607,4632
CHEMICALS,27608,341,1.25%,27266,3.00,31895,25227
COMMODITIES,9694,201,2.12%,9492,9.00,9786,7502
CONSUMPTION,11389,-55,-0.49%,11444,0.76,12716,10090
PSE,10054,323,3.32%,9730,-,10225,7956
REALTY,764,5,0.73%,759,2.33,1049,742
SERVICES SECTOR,33193,235,0.71%,32957,4.00,34216,29070
CHEMICALS,27608,341,1.25%,27266,3.00,31895,25227
,,,,,,Updated Time:,28-Jan 12:00
