Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26168,201,0.78%,25966,4.56,26325,21743
INDIA VIX,9.68,0.16,1.62%,9.52,-,23.19,8.86
GIFT-NIFTY,26211,176,0.68%,26035,-,26565,21827
USD/INR,89.61,0.06,0.06%,89.55,-,91.08,83.76
GOLD,136040,1844,1.37%,134196,-,136132,76018
SILVER,213200,4761,2.28%,208439,-,214583,86223
IND 5Y,6.43,0.08,1.32%,6.35,-,6.84,5.74
IND 10Y,6.67,0.06,0.89%,6.61,-,6.87,6.13
IND 30Y,7.35,0.04,0.55%,7.31,-,7.41,6.74
NEXT 50,68802,423,0.62%,68378,3.90,70551,56192
MIDCAP SELECT,13972,109,0.79%,13862,1.50,14118,5520
MIDCAP 50,17397,132,0.76%,17265,1.78,17498,13269
SMALLCAP 50,8620,99,1.16%,8520,3.17,9282,6776
NIFTY 500,23864,186,0.79%,23677,2.98,24035,19519
ALPHA 50,51159,666,1.32%,50492,2.57,0,0
IT,39465,773,2.00%,38691,4.00,44798,30918
BANK,59299,230,0.39%,59069,3.00,60114,47702
FINANCIAL SERVICES,27479,101,0.37%,27378,1.22,28065,22320
PSU BANK,8369,12,0.15%,8357,3.00,8665,5530
PRIVATE BANK,28510,98,0.35%,28411,4.00,28960,23508
FMCG,55054,272,0.50%,54781,1.50,59302,50199
CONSUMER DURABLES,36999,-18,-0.05%,37017,2.00,44426,14089
PHARMA,22921,170,0.75%,22751,5.67,23604,19121
HEALTHCARE INDEX,14820,108,0.74%,14711,5.67,15112,6482
METAL,10670,149,1.42%,10521,14.00,10837,7690
AUTO,27834,177,0.64%,27657,4.00,28099,19316
SERVICES SECTOR,33966,303,0.90%,33662,3.29,34216,29070
OIL & GAS,12047,87,0.73%,11959,-,13607,4632
CHEMICALS,28894,329,1.15%,28565,5.67,31895,25227
COMMODITIES,9286,64,0.70%,9221,13.50,9530,7502
CONSUMPTION,12275,83,0.69%,12191,3.29,12716,10090
PSE,9639,104,1.09%,9535,-,10225,7956
,,,,,,Updated Time:,22-Dec 15:00
