Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25181,-50,-0.20%,25232,1.04,26373,21743
INDIA VIX,13.11,0.38,2.96%,12.73,-,23.19,8.72
GIFT-NIFTY,25220,-34,-0.14%,25255,-,26565,21827
USD/INR,91.30,0.23,0.25%,91.07,-,91.33,83.76
GOLD,157000,6435,4.27%,150565,-,157400,79274
SILVER,330000,6328,1.96%,323672,-,330106,86223
IND 5Y,6.45,0.00,0.06%,6.45,-,6.75,5.74
IND 10Y,6.67,-0.01,-0.10%,6.67,-,6.79,6.13
IND 30Y,7.42,0.01,0.12%,7.42,-,7.43,6.74
NEXT 50,66720,-390,-0.58%,67110,0.43,70833,56192
MIDCAP SELECT,13170,-137,-1.03%,13307,0.19,14118,5520
MIDCAP 50,16468,-167,-1.01%,16635,0.14,17572,13269
SMALLCAP 50,8124,-68,-0.83%,8192,0.28,9282,6776
NIFTY 500,22854,-92,-0.40%,22946,0.42,24144,19519
ALPHA 50,48167,-354,-0.73%,48522,0.35,0,0
IT,37772,-328,-0.86%,38101,0.00,43959,30918
BANK,59152,-251,-0.42%,59404,0.75,60437,47702
FINANCIAL SERVICES,27089,-110,-0.41%,27200,0.33,28065,22320
PSU BANK,8892,23,0.27%,8868,4.50,9093,5530
PRIVATE BANK,28310,-94,-0.33%,28405,1.00,29059,23508
FMCG,51639,-73,-0.14%,51713,0.36,59302,50199
CONSUMER DURABLES,34829,-498,-1.41%,35328,0.07,44426,14089
PHARMA,21798,84,0.39%,21714,3.00,23492,19121
HEALTHCARE INDEX,14015,21,0.15%,13993,1.50,15144,6482
METAL,11413,39,0.35%,11374,0.88,11729,7690
AUTO,26847,-100,-0.37%,26948,0.25,29179,19316
SERVICES SECTOR,32931,-116,-0.35%,33048,0.61,34216,29070
OIL & GAS,11385,13,0.12%,11372,0.50,13607,4632
CHEMICALS,27253,-392,-1.42%,27645,0.11,31895,25227
COMMODITIES,9352,10,0.11%,9341,0.88,9786,7502
CONSUMPTION,11633,-32,-0.28%,11666,0.43,12716,10090
PSE,9631,-30,-0.32%,9662,0.43,10225,7956
REALTY,786,-7,-0.90%,793,0.25,1049,765
SERVICES SECTOR,32931,-116,-0.35%,33048,0.61,34216,29070
CHEMICALS,27253,-392,-1.42%,27645,0.11,31895,25227
,,,,,,Updated Time:,21-Jan 09:59
