Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26158,-91,-0.35%,26250,1.17,26373,21743
INDIA VIX,10.16,0.14,1.37%,10.02,-,23.19,8.72
GIFT-NIFTY,26292,-28,-0.11%,26320,-,26565,21827
USD/INR,90.15,-0.03,-0.03%,90.18,-,91.08,83.76
GOLD,138619,499,0.36%,138120,-,140465,77369
SILVER,250564,4409,1.79%,246155,-,254174,86223
IND 5Y,6.36,0.00,0.00%,6.36,-,6.84,5.74
IND 10Y,6.63,0.00,0.03%,6.63,-,6.87,6.13
IND 30Y,7.33,0.01,0.07%,7.33,-,7.41,6.74
NEXT 50,70490,77,0.11%,70413,1.08,70611,56192
MIDCAP SELECT,13948,-19,-0.14%,13968,1.18,14118,5520
MIDCAP 50,17444,-38,-0.22%,17482,0.81,17555,13269
SMALLCAP 50,8695,-1,-0.01%,8696,0.67,9282,6776
NIFTY 500,23991,-67,-0.28%,24058,0.56,24144,19519
ALPHA 50,50988,167,0.33%,50820,1.27,0,0
IT,37935,164,0.44%,37771,4.00,44798,30918
BANK,60202,158,0.26%,60044,1.60,60437,47702
FINANCIAL SERVICES,27943,91,0.33%,27851,3.00,28065,22320
PSU BANK,8832,92,1.06%,8739,-,8843,5530
PRIVATE BANK,28924,38,0.13%,28886,1.25,28990,23508
FMCG,53298,-142,-0.27%,53441,0.67,59302,50199
CONSUMER DURABLES,37676,21,0.06%,37654,0.50,44426,14089
PHARMA,22920,177,0.78%,22743,4.00,23162,19121
HEALTHCARE INDEX,14824,145,0.99%,14679,5.67,15112,6482
METAL,11594,103,0.90%,11490,0.88,11532,7690
AUTO,28872,-21,-0.07%,28894,0.67,29179,19316
SERVICES SECTOR,33847,28,0.08%,33818,1.14,34216,29070
OIL & GAS,11966,-247,-2.03%,12214,0.36,13607,4632
CHEMICALS,28914,-307,-1.05%,29221,0.11,31895,25227
COMMODITIES,9695,-41,-0.43%,9736,0.67,9786,7502
CONSUMPTION,12242,-40,-0.33%,12283,0.76,12716,10090
PSE,10062,-67,-0.66%,10129,0.54,10225,7956
REALTY,914,-3,-0.35%,917,0.25,1049,765
SERVICES SECTOR,33847,28,0.08%,33818,1.14,34216,29070
CHEMICALS,28914,-307,-1.05%,29221,0.11,31895,25227
,,,,,,Updated Time:,06-Jan 12:10
