Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25936.8,-90.5,-0.35%,26027.3,0.56,26325.8,21743.65
INDIA VIX,10.18,-0.07,-0.73%,10.25,-,23.19,9.4
GIFT-NIFTY,26009.50,-81,-0.31%,26090.50,-,26565,21827
USD/INR,90.81,0.06,0.07%,90.75,-,90.87,83.76
GOLD,133707,-423,-0.32%,134130,-,135496,75459
SILVER,195633,-2268,-1.15%,197901,-,201615,86223
IND 5Y,6.34,0.01,0.21%,6.32,-,6.84,5.74
IND 10Y,6.59,0.00,0.02%,6.59,-,6.87,6.13
IND 30Y,7.31,0.01,0.11%,7.30,-,7.41,6.74
NEXT 50,68545.65,-76.8,-0.11%,68622.45,0.47,70956.25,56192.45
MIDCAP SELECT,13792.95,-69.65,-0.5%,13862.6,0.25,14118.4,5520.25
MIDCAP 50,17192,-70.7,-0.41%,17262.7,0.28,17498.55,13269.65
SMALLCAP 50,8472,-43.7,-0.51%,8515.7,0.32,9282.7,6776.05
NIFTY 500,23647.4,-77.8,-0.33%,23725.2,0.42,24035,19519.85
ALPHA 50,50078,-249.2,-0.5%,50327.2,0.32,0,0
IT,38099.6,-286.65,-0.75%,38386.25,0.00,45647.3,30918.95
BANK,59161,-300.8,-0.51%,59461.8,0.09,60114.3,47702.9
FINANCIAL SERVICES,27470.3,-132.85,-0.48%,27603.15,0.43,28065.5,22320.85
PSU BANK,8260.25,-25.5,-0.31%,8285.75,0.09,8665.7,5530.35
PRIVATE BANK,28570.3,-247.95,-0.86%,28818.25,0.00,28960.6,23508.05
FMCG,55200.45,332.05,0.61%,54868.4,14.00,59302.55,50199.35
CONSUMER DURABLES,37101.25,79.5,0.21%,37021.75,0.50,44426.55,14089.55
PHARMA,22659.05,-60.35,-0.27%,22719.4,0.54,23604.45,19121.1
HEALTHCARE INDEX,14689.05,-22.15,-0.15%,14711.2,0.67,15112.5,6482.8
METAL,10474.2,-78.95,-0.75%,10553.15,0.36,10837.45,7690.2
AUTO,27575.95,7.85,0.03%,27568.1,0.50,28099.65,19316.65
SERVICES SECTOR,33616.75,-141.15,-0.42%,33757.9,0.36,34216.65,29070.85
OIL & GAS,11883.25,-65.4,-0.55%,11948.65,0.00,13607.2,4632.7
CHEMICALS,28679.65,-5.1,-0.02%,28684.75,0.82,31895.45,25227.25
COMMODITIES,9232.95,-44.45,-0.48%,9277.4,0.30,9530.35,7502.95
CONSUMPTION,12232.25,27.2,0.22%,12205.05,2.33,12716.2,10090.65
PSE,9514.15,-53.15,-0.56%,9567.3,0.00,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 09:50
