Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25880,62,0.24%,25818,1.38,26325,21743
INDIA VIX,9.77,-0.07,-0.66%,9.84,-,23.19,9.40
GIFT-NIFTY,25953,63,0.24%,25890,-,26565,21827
USD/INR,90.12,-0.25,-0.27%,90.37,-,91.08,83.76
GOLD,134309,-585,-0.43%,134894,-,135496,75651
SILVER,206370,-1065,-0.51%,207435,-,207833,86223
IND 5Y,6.32,0.01,0.13%,6.31,-,6.84,5.74
IND 10Y,6.59,-0.01,-0.14%,6.60,-,6.87,6.13
IND 30Y,7.32,-0.00,-0.01%,7.32,-,7.41,6.74
NEXT 50,67978,-98,-0.14%,68076,0.85,70956,56192
MIDCAP SELECT,13741,88,0.65%,13652,2.43,14118,5520
MIDCAP 50,17095,88,0.52%,17006,1.58,17498,13269
SMALLCAP 50,8407,22,0.27%,8385,0.85,9282,6776
NIFTY 500,23534,38,0.16%,23496,0.72,24035,19519
ALPHA 50,49845,256,0.52%,49588,2.12,0,0
IT,38560,388,1.02%,38172,4.00,45647,30918
BANK,59144,217,0.37%,58926,3.00,60114,47702
FINANCIAL SERVICES,27368,116,0.43%,27251,5.67,28065,22320
PSU BANK,8363,45,0.54%,8318,11.00,8665,5530
PRIVATE BANK,28452,114,0.40%,28338,2.00,28960,23508
FMCG,54647,44,0.08%,54603,1.14,59302,50199
CONSUMER DURABLES,37071,205,0.56%,36866,2.00,44426,14089
PHARMA,22503,-108,-0.48%,22612,1.50,23604,19121
HEALTHCARE INDEX,14535,-31,-0.22%,14566,1.86,15112,6482
METAL,10570,80,0.77%,10490,1.50,10837,7690
AUTO,27305,-183,-0.67%,27489,0.07,28099,19316
SERVICES SECTOR,33596,159,0.48%,33436,2.33,34216,29070
OIL & GAS,11859,-25,-0.22%,11884,0.50,13607,4632
CHEMICALS,28151,-106,-0.38%,28258,0.25,31895,25227
COMMODITIES,9197,1,0.01%,9196,0.67,9530,7502
CONSUMPTION,12125,-11,-0.10%,12136,0.88,12716,10090
PSE,9434,-39,-0.42%,9474,0.54,10225,7956
,,,,,,Updated Time:,18-Dec 12:55
