Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25678,-53,-0.21%,25732,0.67,26373,21743
INDIA VIX,11.30,0.10,0.91%,11.20,-,23.19,8.72
GIFT-NIFTY,25716,-61,-0.24%,25777,-,26565,21827
USD/INR,90.10,-0.13,-0.15%,90.24,-,91.08,83.76
GOLD,143117,876,0.62%,142241,-,143173,78421
SILVER,285606,10419,3.79%,275187,-,287990,86223
IND 5Y,6.41,0.01,0.09%,6.40,-,6.75,5.74
IND 10Y,6.64,0.01,0.15%,6.63,-,6.79,6.13
IND 30Y,7.33,-0.02,-0.33%,7.36,-,7.41,6.74
NEXT 50,68723,201,0.29%,68522,0.85,70833,56192
MIDCAP SELECT,13674,24,0.18%,13649,0.79,14118,5520
MIDCAP 50,17033,0,-0.01%,17034,0.56,17572,13269
SMALLCAP 50,8480,32,0.38%,8447,0.92,9282,6776
NIFTY 500,23459,-20,-0.09%,23480,0.79,24144,19519
ALPHA 50,49391,43,0.09%,49347,0.67,0,0
IT,37897,-339,-0.89%,38236,0.00,43959,30918
BANK,59417,-161,-0.27%,59578,0.56,60437,47702
FINANCIAL SERVICES,27519,-66,-0.24%,27586,0.54,28065,22320
PSU BANK,8720,-4,-0.05%,8725,1.40,8856,5530
PRIVATE BANK,28523,-45,-0.16%,28569,0.67,29059,23508
FMCG,52430,-146,-0.28%,52577,0.25,59302,50199
CONSUMER DURABLES,37080,-93,-0.25%,37173,0.36,44426,14089
PHARMA,22520,-42,-0.19%,22562,1.22,23492,19121
HEALTHCARE INDEX,14570,-21,-0.15%,14591,1.22,15144,6482
METAL,11596,240,2.12%,11355,4.00,11652,7690
AUTO,27821,-94,-0.34%,27915,0.07,29179,19316
SERVICES SECTOR,33412,-127,-0.38%,33539,0.50,34216,29070
OIL & GAS,11699,47,0.40%,11652,2.75,13607,4632
CHEMICALS,28731,-32,-0.11%,28764,0.54,31895,25227
COMMODITIES,9577,96,1.02%,9480,2.00,9786,7502
CONSUMPTION,11997,-44,-0.37%,12042,0.43,12716,10090
PSE,9920,81,0.83%,9838,3.00,10225,7956
REALTY,848,-9,-1.10%,857,0.00,1049,765
SERVICES SECTOR,33412,-127,-0.38%,33539,0.50,34216,29070
CHEMICALS,28731,-32,-0.11%,28764,0.54,31895,25227
,,,,,,Updated Time:,14-Jan 10:31
