Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26330,183,0.70%,26146,3.55,26325,21743
INDIA VIX,9.50,0.31,3.37%,9.19,-,23.19,8.72
GIFT-NIFTY,26465,177,0.67%,26288,-,26565,21827
USD/INR,90.13,0.18,0.20%,89.95,-,91.08,83.76
GOLD,136797,993,0.73%,135804,-,140465,76563
SILVER,244251,8378,3.55%,235873,-,254174,86223
IND 5Y,6.33,0.02,0.32%,6.31,-,6.84,5.74
IND 10Y,6.61,0.02,0.38%,6.58,-,6.87,6.13
IND 30Y,7.29,0.02,0.33%,7.27,-,7.41,6.74
NEXT 50,70405,729,1.05%,69675,4.56,70551,56192
MIDCAP SELECT,13987,143,1.04%,13843,5.25,14118,5520
MIDCAP 50,17508,165,0.95%,17342,3.17,17498,13269
SMALLCAP 50,8656,54,0.63%,8602,2.33,9282,6776
NIFTY 500,24100,190,0.80%,23909,2.90,24035,19519
ALPHA 50,50654,260,0.52%,50394,1.50,0,0
IT,38328,156,0.41%,38171,4.00,44798,30918
BANK,60161,449,0.75%,59711,3.67,60114,47702
FINANCIAL SERVICES,27901,234,0.85%,27666,4.00,28065,22320
PSU BANK,8692,120,1.41%,8571,-,8665,5530
PRIVATE BANK,28916,128,0.45%,28787,4.00,28960,23508
FMCG,53089,-628,-1.17%,53718,0.36,59302,50199
CONSUMER DURABLES,37234,424,1.15%,36809,14.00,44426,14089
PHARMA,22792,159,0.70%,22632,4.00,23604,19121
HEALTHCARE INDEX,14726,114,0.78%,14611,9.00,15112,6482
METAL,11414,158,1.41%,11256,4.00,11269,7690
AUTO,28796,315,1.11%,28480,2.75,28503,19316
SERVICES SECTOR,34048,274,0.81%,33773,5.00,34216,29070
OIL & GAS,12335,102,0.84%,12232,4.00,13607,4632
CHEMICALS,29056,120,0.42%,28935,1.86,31895,25227
COMMODITIES,9733,148,1.55%,9584,4.00,9592,7502
CONSUMPTION,12256,19,0.16%,12236,1.73,12716,10090
PSE,10127,224,2.26%,9903,9.00,10225,7956
REALTY,899,13,1.56%,885,4.00,1057,765
SERVICES SECTOR,34048,274,0.81%,33773,5.00,34216,29070
,,,,,,Updated Time:,02-Jan 15:23
