Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25209,51,0.21%,25157,3.45,26373,21743
INDIA VIX,13.91,0.13,0.96%,13.78,-,23.19,8.72
GIFT-NIFTY,25229,66,0.26%,25163,-,26565,21827
USD/INR,91.59,0.09,0.10%,91.50,-,91.74,83.76
GOLD,152188,-674,-0.44%,152862,-,158475,79500
SILVER,316328,-2164,-0.68%,318492,-,335521,86223
IND 5Y,6.40,-0.01,-0.23%,6.41,-,6.75,5.74
IND 10Y,6.64,-0.02,-0.23%,6.66,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.16%,7.42,-,7.43,6.74
NEXT 50,67399,535,0.80%,66864,4.00,70833,56192
MIDCAP SELECT,13252,97,0.74%,13155,2.12,14118,5520
MIDCAP 50,16598,145,0.88%,16453,2.57,17572,13269
SMALLCAP 50,8113,27,0.34%,8085,1.78,9282,6776
NIFTY 500,22933,98,0.43%,22835,2.74,24144,19519
ALPHA 50,48277,281,0.59%,47996,2.12,0,0
IT,38156,164,0.43%,37992,9.00,43959,30918
BANK,58957,157,0.27%,58800,1.80,60437,47702
FINANCIAL SERVICES,27036,72,0.27%,26963,2.33,28065,22320
PSU BANK,8938,158,1.81%,8779,-,9093,5530
PRIVATE BANK,28166,3,0.01%,28162,1.00,29059,23508
FMCG,51773,370,0.72%,51402,13.00,59302,50199
CONSUMER DURABLES,34445,-294,-0.85%,34740,0.50,44426,14089
PHARMA,21862,278,1.29%,21584,-,23492,19121
HEALTHCARE INDEX,14048,138,0.99%,13910,5.67,15144,6482
METAL,11548,109,0.96%,11438,2.75,11729,7690
AUTO,27033,161,0.60%,26871,4.00,29179,19316
SERVICES SECTOR,32931,20,0.06%,32910,2.33,34216,29070
OIL & GAS,11433,30,0.27%,11402,1.50,13607,4632
CHEMICALS,27308,248,0.92%,27059,9.00,31895,25227
COMMODITIES,9434,86,0.93%,9347,6.50,9786,7502
CONSUMPTION,11673,11,0.10%,11662,1.90,12716,10090
PSE,9735,115,1.20%,9620,4.00,10225,7956
REALTY,781,-6,-0.82%,788,0.67,1049,765
SERVICES SECTOR,32931,20,0.06%,32910,2.33,34216,29070
CHEMICALS,27308,248,0.92%,27059,9.00,31895,25227
,,,,,,Updated Time:,22-Jan 13:00
