Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25779,-10,-0.04%,25790,0.72,26373,21743
INDIA VIX,11.35,-0.02,-0.13%,11.37,-,23.19,8.72
GIFT-NIFTY,25839,-20,-0.08%,25859,-,26565,21827
USD/INR,90.25,0.16,0.18%,90.09,-,91.08,83.76
GOLD,142020,-12,-0.01%,142032,-,142500,78241
SILVER,270153,1183,0.44%,268970,-,272202,86223
IND 5Y,6.38,0.02,0.25%,6.36,-,6.80,5.74
IND 10Y,6.63,0.02,0.35%,6.61,-,6.84,6.13
IND 30Y,7.37,0.02,0.20%,7.36,-,7.41,6.74
NEXT 50,68564,-134,-0.20%,68699,0.47,70833,56192
MIDCAP SELECT,13671,-25,-0.19%,13696,0.39,14118,5520
MIDCAP 50,17037,-48,-0.28%,17085,0.52,17572,13269
SMALLCAP 50,8406,32,0.39%,8374,1.08,9282,6776
NIFTY 500,23500,-9,-0.04%,23510,1.04,24144,19519
ALPHA 50,49289,72,0.15%,49217,0.72,0,0
IT,38114,125,0.33%,37988,4.00,43959,30918
BANK,59636,185,0.31%,59450,0.75,60437,47702
FINANCIAL SERVICES,27615,97,0.35%,27518,0.67,28065,22320
PSU BANK,8688,31,0.37%,8657,2.00,8856,5530
PRIVATE BANK,28631,72,0.25%,28559,0.43,29059,23508
FMCG,52654,-91,-0.17%,52745,0.67,59302,50199
CONSUMER DURABLES,37255,-250,-0.67%,37506,0.25,44426,14089
PHARMA,22503,-164,-0.73%,22668,0.12,23492,19121
HEALTHCARE INDEX,14527,-89,-0.61%,14616,0.19,15144,6482
METAL,11415,99,0.88%,11315,4.00,11652,7690
AUTO,27883,-128,-0.46%,28011,0.67,29179,19316
SERVICES SECTOR,33539,119,0.36%,33419,0.88,34216,29070
OIL & GAS,11676,-15,-0.13%,11692,0.67,13607,4632
CHEMICALS,28760,76,0.27%,28684,1.22,31895,25227
COMMODITIES,9499,8,0.09%,9491,0.67,9786,7502
CONSUMPTION,12047,-33,-0.28%,12080,0.43,12716,10090
PSE,9849,-6,-0.06%,9855,0.43,10225,7956
REALTY,855,-8,-0.95%,863,0.25,1049,765
SERVICES SECTOR,33539,119,0.36%,33419,0.88,34216,29070
CHEMICALS,28760,76,0.27%,28684,1.22,31895,25227
,,,,,,Updated Time:,13-Jan 11:20
