Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25524,-170,-0.66%,25694,0.67,26373,21743
INDIA VIX,11.91,0.54,4.72%,11.37,-,23.19,8.72
GIFT-NIFTY,25542,-196,-0.76%,25738,-,26565,21827
USD/INR,90.81,0.15,0.16%,90.66,-,91.08,83.76
GOLD,144875,2358,1.65%,142517,-,145500,78797
SILVER,300851,13089,4.55%,287762,-,301315,86223
IND 5Y,6.48,0.01,0.20%,6.47,-,6.75,5.74
IND 10Y,6.67,-0.00,-0.04%,6.68,-,6.79,6.13
IND 30Y,7.39,-0.00,-0.04%,7.40,-,7.42,6.74
NEXT 50,68738,-119,-0.17%,68857,0.53,70833,56192
MIDCAP SELECT,13632,-65,-0.48%,13697,0.56,14118,5520
MIDCAP 50,17082,-63,-0.37%,17146,0.52,17572,13269
SMALLCAP 50,8457,-47,-0.56%,8505,0.32,9282,6776
NIFTY 500,23345,-140,-0.60%,23485,0.30,24144,19519
ALPHA 50,49627,-201,-0.41%,49829,0.92,0,0
IT,38869,-217,-0.56%,39086,1.50,43959,30918
BANK,59723,-371,-0.62%,60095,0.56,60437,47702
FINANCIAL SERVICES,27432,-90,-0.33%,27523,0.54,28065,22320
PSU BANK,9007,-6,-0.07%,9014,0.20,9071,5530
PRIVATE BANK,28527,-162,-0.57%,28689,0.67,29059,23508
FMCG,52270,128,0.25%,52142,0.36,59302,50199
CONSUMER DURABLES,36409,-141,-0.39%,36550,0.25,44426,14089
PHARMA,22092,-124,-0.56%,22217,0.25,23492,19121
HEALTHCARE INDEX,14283,-104,-0.73%,14388,0.05,15144,6482
METAL,11616,16,0.14%,11600,1.14,11729,7690
AUTO,27542,-53,-0.19%,27596,0.50,29179,19316
SERVICES SECTOR,33362,-210,-0.63%,33573,0.71,34216,29070
OIL & GAS,11556,-192,-1.64%,11748,0.08,13607,4632
CHEMICALS,28550,-174,-0.61%,28725,0.54,31895,25227
COMMODITIES,9567,-53,-0.55%,9620,0.36,9786,7502
CONSUMPTION,11902,-4,-0.04%,11906,0.50,12716,10090
PSE,9888,-21,-0.21%,9909,0.46,10225,7956
REALTY,837,-15,-1.82%,853,0.00,1049,765
SERVICES SECTOR,33362,-210,-0.63%,33573,0.71,34216,29070
CHEMICALS,28550,-174,-0.61%,28725,0.54,31895,25227
,,,,,,Updated Time:,19-Jan 11:20
