Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25933,-8,-0.03%,25942,0.52,26325,21743
INDIA VIX,9.74,0.02,0.15%,9.72,-,23.19,8.86
GIFT-NIFTY,25938,-23,-0.09%,25961,-,26565,21827
USD/INR,89.75,-0.12,-0.13%,89.88,-,91.08,83.76
GOLD,136045,1103,0.82%,134942,-,140465,76563
SILVER,235875,11446,5.10%,224429,-,254174,86223
IND 5Y,6.35,0.01,0.13%,6.34,-,6.84,5.74
IND 10Y,6.60,0.00,0.02%,6.59,-,6.87,6.13
IND 30Y,7.30,0.00,0.05%,7.29,-,7.41,6.74
NEXT 50,68659,21,0.03%,68638,0.61,70551,56192
MIDCAP SELECT,13602,-49,-0.36%,13651,0.56,14118,5520
MIDCAP 50,17061,-35,-0.21%,17096,0.56,17498,13269
SMALLCAP 50,8516,-29,-0.34%,8545,0.43,9282,6776
NIFTY 500,23666,-16,-0.07%,23682,0.58,24035,19519
ALPHA 50,49774,-475,-0.95%,50249,0.32,0,0
IT,38009,-273,-0.71%,38282,0.11,44798,30918
BANK,59182,250,0.42%,58932,3.00,60114,47702
FINANCIAL SERVICES,27377,14,0.05%,27363,0.54,28065,22320
PSU BANK,8430,138,1.67%,8291,-,8665,5530
PRIVATE BANK,28439,87,0.31%,28352,1.50,28960,23508
FMCG,55063,-129,-0.23%,55192,0.50,59302,50199
CONSUMER DURABLES,36192,-294,-0.81%,36487,0.15,44426,14089
PHARMA,22517,-60,-0.27%,22578,0.54,23604,19121
HEALTHCARE INDEX,14526,-81,-0.56%,14607,0.25,15112,6482
METAL,11008,218,2.03%,10789,4.00,10984,7690
AUTO,27899,306,1.11%,27592,2.75,28099,19316
SERVICES SECTOR,33509,-60,-0.18%,33569,0.36,34216,29070
OIL & GAS,11919,-31,-0.27%,11951,0.67,13607,4632
CHEMICALS,28714,-202,-0.70%,28916,0.25,31895,25227
COMMODITIES,9363,45,0.49%,9318,0.88,9530,7502
CONSUMPTION,12183,0,0.00%,12183,0.43,12716,10090
PSE,9683,-22,-0.23%,9706,0.43,10225,7956
,,,,,,Updated Time:,30-Dec 15:10
