Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26154,25,0.10%,26129,2.33,26325,21743
INDIA VIX,9.18,-0.30,-3.08%,9.48,-,23.19,8.72
GIFT-NIFTY,26295,20,0.08%,26275,-,26565,21827
USD/INR,89.97,0.14,0.16%,89.83,-,91.08,83.76
GOLD,135566,119,0.09%,135447,-,140465,76563
SILVER,235345,-356,-0.15%,235701,-,254174,86223
IND 5Y,6.31,-0.00,-0.05%,6.31,-,6.84,5.74
IND 10Y,6.59,0.00,0.00%,6.59,-,6.87,6.13
IND 30Y,7.29,0.02,0.33%,7.26,-,7.41,6.74
NEXT 50,69534,170,0.25%,69364,1.17,70551,56192
MIDCAP SELECT,13817,40,0.29%,13777,0.79,14118,5520
MIDCAP 50,17306,52,0.30%,17254,0.96,17498,13269
SMALLCAP 50,8597,-8,-0.10%,8606,0.67,9282,6776
NIFTY 500,23900,28,0.12%,23871,0.84,24035,19519
ALPHA 50,50259,-49,-0.10%,50309,1.17,0,0
IT,38194,310,0.82%,37884,3.50,44798,30918
BANK,59686,104,0.18%,59581,1.33,60114,47702
FINANCIAL SERVICES,27638,25,0.09%,27613,1.22,28065,22320
PSU BANK,8562,29,0.35%,8533,3.00,8665,5530
PRIVATE BANK,28769,47,0.17%,28721,0.67,28960,23508
FMCG,53822,-1652,-2.98%,55475,0.88,59302,50199
CONSUMER DURABLES,36755,0,0.00%,36756,0.67,44426,14089
PHARMA,22621,-102,-0.45%,22723,0.43,23604,19121
HEALTHCARE INDEX,14591,-48,-0.33%,14639,0.43,15112,6482
METAL,11235,68,0.61%,11167,2.00,11216,7690
AUTO,28430,241,0.86%,28189,2.75,28226,19316
SERVICES SECTOR,33785,129,0.38%,33656,2.33,34216,29070
OIL & GAS,12221,-9,-0.08%,12231,0.50,13607,4632
CHEMICALS,28918,-131,-0.45%,29049,0.33,31895,25227
COMMODITIES,9569,54,0.57%,9515,2.00,9533,7502
CONSUMPTION,12239,-49,-0.41%,12289,2.00,12716,10090
PSE,9877,23,0.24%,9853,0.82,10225,7956
,,,,,,Updated Time:,01-Jan 14:30
