Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25248,73,0.29%,25175,1.78,26373,21743
INDIA VIX,14.22,-0.23,-1.59%,14.45,-,23.19,8.72
GIFT-NIFTY,25355,179,0.71%,25175,-,26565,21827
USD/INR,91.61,0.17,0.19%,91.44,-,91.97,83.76
GOLD,161685,3986,2.53%,157699,-,162429,80414
SILVER,380379,24100,6.76%,356279,-,380379,86223
IND 5Y,6.43,-0.02,-0.28%,6.45,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.36%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.16%,7.41,-,7.43,6.74
NEXT 50,67020,323,0.49%,66696,1.38,70833,56192
MIDCAP SELECT,13182,44,0.34%,13137,1.50,14118,5520
MIDCAP 50,16500,68,0.42%,16431,1.50,17572,13269
SMALLCAP 50,8119,77,0.96%,8041,2.57,9282,6776
NIFTY 500,22903,84,0.37%,22819,1.59,24144,19519
ALPHA 50,48137,257,0.54%,47879,1.38,0,0
IT,38532,-34,-0.09%,38566,2.33,43431,30918
BANK,59443,237,0.40%,59205,0.75,60437,47702
FINANCIAL SERVICES,27259,201,0.74%,27058,5.67,28065,22795
PSU BANK,8906,-29,-0.33%,8935,0.33,9093,5530
PRIVATE BANK,28477,196,0.69%,28281,2.33,29059,23783
FMCG,50705,-644,-1.25%,51349,0.36,59302,50199
CONSUMER DURABLES,33877,-77,-0.23%,33954,1.50,44426,14089
PHARMA,21666,-122,-0.56%,21788,0.54,23492,19121
HEALTHCARE INDEX,13879,-72,-0.52%,13951,0.54,15144,6482
METAL,12012,182,1.55%,11829,2.00,11865,7690
AUTO,26241,-312,-1.18%,26554,0.25,29179,19316
SERVICES SECTOR,33108,150,0.46%,32957,2.75,34216,29070
OIL & GAS,11669,292,2.57%,11376,14.00,13607,4632
CHEMICALS,27379,112,0.41%,27266,4.00,31895,25227
COMMODITIES,9634,141,1.50%,9492,4.00,9786,7502
CONSUMPTION,11335,-108,-0.95%,11444,0.50,12716,10090
PSE,9937,207,2.13%,9730,-,10225,7956
REALTY,761,2,0.26%,759,0.67,1049,742
SERVICES SECTOR,33108,150,0.46%,32957,2.75,34216,29070
CHEMICALS,27379,112,0.41%,27266,4.00,31895,25227
,,,,,,Updated Time:,28-Jan 10:34
