Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25911,-229,-0.88%,26140,0.16,26373,21743
INDIA VIX,10.79,0.84,8.41%,9.95,-,23.19,8.72
GIFT-NIFTY,26007,-219,-0.84%,26226,-,26565,21827
USD/INR,89.91,0.08,0.09%,89.82,-,91.08,83.76
GOLD,137036,-973,-0.71%,138009,-,140465,77965
SILVER,242100,-8505,-3.39%,250605,-,259692,86223
IND 5Y,6.35,0.01,0.11%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.18%,6.61,-,6.87,6.13
IND 30Y,7.34,0.01,0.12%,7.33,-,7.41,6.74
NEXT 50,69485,-1205,-1.71%,70690,0.06,70833,56192
MIDCAP SELECT,13850,-202,-1.44%,14053,0.09,14118,5520
MIDCAP 50,17303,-230,-1.32%,17534,0.09,17572,13269
SMALLCAP 50,8636,-138,-1.58%,8774,0.11,9282,6776
NIFTY 500,23742,-274,-1.14%,24016,0.13,24144,19519
ALPHA 50,50384,-679,-1.33%,51064,0.19,0,0
IT,38045,-643,-1.66%,38688,0.11,44798,30918
BANK,59692,-298,-0.50%,59990,0.17,60437,47702
FINANCIAL SERVICES,27677,-175,-0.63%,27853,0.18,28065,22320
PSU BANK,8615,-152,-1.74%,8767,0.00,8856,5530
PRIVATE BANK,28755,-125,-0.43%,28880,0.25,29059,23508
FMCG,53043,-450,-0.84%,53493,0.00,59302,50199
CONSUMER DURABLES,38097,-240,-0.63%,38337,0.25,44426,14089
PHARMA,23082,-204,-0.88%,23286,0.11,23492,19121
HEALTHCARE INDEX,14869,-145,-0.97%,15015,0.11,15144,6482
METAL,11170,-353,-3.07%,11524,0.00,11652,7690
AUTO,28483,-208,-0.73%,28692,0.00,29179,19316
SERVICES SECTOR,33623,-236,-0.70%,33860,0.25,34216,29070
OIL & GAS,11604,-316,-2.66%,11920,0.07,13607,4632
CHEMICALS,28957,-336,-1.15%,29294,0.05,31895,25227
COMMODITIES,9460,-209,-2.16%,9669,0.00,9786,7502
CONSUMPTION,12165,-84,-0.69%,12249,0.07,12716,10090
PSE,9881,-199,-1.98%,10081,0.05,10225,7956
REALTY,895,-14,-1.58%,909,0.25,1049,765
SERVICES SECTOR,33623,-236,-0.70%,33860,0.25,34216,29070
CHEMICALS,28957,-336,-1.15%,29294,0.05,31895,25227
,,,,,,Updated Time:,08-Jan 13:20
