Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25097,48,0.19%,25048,1.50,26373,21743
INDIA VIX,14.91,0.72,5.05%,14.19,-,23.19,8.72
GIFT-NIFTY,25120,30,0.12%,25090,-,26565,21827
USD/INR,91.72,0.06,0.06%,91.66,-,91.97,83.76
GOLD,158760,2723,1.75%,156037,-,159820,80200
SILVER,361750,27051,8.08%,334699,-,364821,86223
IND 5Y,6.43,0.02,0.33%,6.41,-,6.75,5.74
IND 10Y,6.69,0.03,0.44%,6.66,-,6.79,6.13
IND 30Y,7.41,0.03,0.38%,7.38,-,7.43,6.74
NEXT 50,66408,147,0.22%,66260,1.63,70833,56192
MIDCAP SELECT,13041,-24,-0.19%,13066,0.67,14118,5520
MIDCAP 50,16323,-24,-0.15%,16348,0.56,17572,13269
SMALLCAP 50,8014,30,0.38%,7984,0.52,9282,6776
NIFTY 500,22734,27,0.12%,22706,0.74,24144,19519
ALPHA 50,47554,-75,-0.16%,47629,0.72,0,0
IT,38453,214,0.56%,38238,9.00,43431,30918
BANK,58881,408,0.70%,58473,1.80,60437,47702
FINANCIAL SERVICES,26942,121,0.45%,26821,1.86,28065,22795
PSU BANK,8861,80,0.92%,8781,2.00,9093,5530
PRIVATE BANK,28158,156,0.56%,28001,1.00,29059,23783
FMCG,51289,-372,-0.72%,51662,0.36,59302,50199
CONSUMER DURABLES,33771,-385,-1.13%,34156,0.25,44426,14089
PHARMA,21716,-5,-0.03%,21722,0.54,23492,19121
HEALTHCARE INDEX,13899,-58,-0.42%,13957,0.33,15144,6482
METAL,11769,291,2.54%,11477,14.00,11783,7690
AUTO,26397,-407,-1.52%,26804,0.36,29179,19316
SERVICES SECTOR,32839,131,0.40%,32707,1.14,34216,29070
OIL & GAS,11356,49,0.44%,11306,1.14,13607,4632
CHEMICALS,27112,-216,-0.79%,27328,0.18,31895,25227
COMMODITIES,9463,129,1.39%,9333,4.00,9786,7502
CONSUMPTION,11403,-128,-1.12%,11532,0.58,12716,10090
PSE,9693,79,0.83%,9614,2.33,10225,7956
REALTY,755,0,-0.11%,756,0.43,1049,754
SERVICES SECTOR,32839,131,0.40%,32707,1.14,34216,29070
CHEMICALS,27112,-216,-0.79%,27328,0.18,31895,25227
,,,,,,Updated Time:,27-Jan 14:40
