Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25515,-167,-0.65%,25683,0.28,26373,21743
INDIA VIX,11.61,0.68,6.22%,10.93,-,23.19,8.72
GIFT-NIFTY,25610,-206,-0.80%,25816,-,26565,21827
USD/INR,90.17,-0.04,-0.05%,90.21,-,91.08,83.76
GOLD,141340,2521,1.82%,138819,-,141371,77965
SILVER,265225,12500,4.95%,252725,-,265226,86223
IND 5Y,6.38,0.00,0.03%,6.38,-,6.84,5.74
IND 10Y,6.63,-0.01,-0.09%,6.64,-,6.87,6.13
IND 30Y,7.35,-0.01,-0.10%,7.35,-,7.41,6.74
NEXT 50,67847,-644,-0.94%,68492,0.20,70833,56192
MIDCAP SELECT,13552,-124,-0.91%,13676,0.19,14118,5520
MIDCAP 50,16910,-186,-1.09%,17096,0.11,17572,13269
SMALLCAP 50,8302,-132,-1.58%,8435,0.19,9282,6776
NIFTY 500,23256,-210,-0.90%,23467,0.12,24144,19519
ALPHA 50,48774,-557,-1.13%,49332,0.22,0,0
IT,37795,-232,-0.61%,38027,0.11,43959,30918
BANK,58961,-290,-0.49%,59251,0.17,60437,47702
FINANCIAL SERVICES,27298,-83,-0.31%,27382,0.67,28065,22320
PSU BANK,8532,-68,-0.80%,8601,0.09,8856,5530
PRIVATE BANK,28386,-114,-0.40%,28500,0.25,29059,23508
FMCG,52355,-82,-0.16%,52438,0.36,59302,50199
CONSUMER DURABLES,37165,-437,-1.16%,37602,0.00,44426,14089
PHARMA,22469,-291,-1.28%,22761,0.05,23492,19121
HEALTHCARE INDEX,14483,-188,-1.29%,14672,0.00,15144,6482
METAL,11098,3,0.03%,11094,0.67,11652,7690
AUTO,27560,-527,-1.88%,28087,0.00,29179,19316
SERVICES SECTOR,33152,-158,-0.48%,33310,0.25,34216,29070
OIL & GAS,11512,-115,-1.00%,11628,0.00,13607,4632
CHEMICALS,28438,-161,-0.57%,28600,0.25,31895,25227
COMMODITIES,9336,-30,-0.32%,9367,0.30,9786,7502
CONSUMPTION,11925,-102,-0.85%,12027,0.20,12716,10090
PSE,9730,-40,-0.41%,9771,0.27,10225,7956
REALTY,854,-19,-2.28%,874,0.25,1049,765
SERVICES SECTOR,33152,-158,-0.48%,33310,0.25,34216,29070
CHEMICALS,28438,-161,-0.57%,28600,0.25,31895,25227
,,,,,,Updated Time:,12-Jan 11:20
