Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25728,-4,-0.02%,25732,0.72,26373,21743
INDIA VIX,11.31,0.11,0.96%,11.20,-,23.19,8.72
GIFT-NIFTY,25782,4,0.02%,25777,-,26565,21827
USD/INR,90.08,-0.15,-0.17%,90.24,-,91.08,83.76
GOLD,142960,719,0.51%,142241,-,143017,78421
SILVER,286194,11007,4.00%,275187,-,286194,86223
IND 5Y,6.42,0.02,0.31%,6.40,-,6.75,5.74
IND 10Y,6.64,0.01,0.20%,6.63,-,6.79,6.13
IND 30Y,7.33,-0.02,-0.33%,7.36,-,7.41,6.74
NEXT 50,68634,112,0.16%,68522,1.08,70833,56192
MIDCAP SELECT,13673,24,0.18%,13649,1.27,14118,5520
MIDCAP 50,17042,8,0.05%,17034,1.08,17572,13269
SMALLCAP 50,8490,42,0.50%,8447,1.63,9282,6776
NIFTY 500,23487,7,0.03%,23480,1.05,24144,19519
ALPHA 50,49365,17,0.04%,49347,0.92,0,0
IT,38078,-157,-0.41%,38236,0.25,43959,30918
BANK,59559,-19,-0.03%,59578,0.75,60437,47702
FINANCIAL SERVICES,27592,6,0.02%,27586,1.50,28065,22320
PSU BANK,8725,0,0.01%,8725,2.00,8856,5530
PRIVATE BANK,28576,7,0.03%,28569,1.50,29059,23508
FMCG,52511,-65,-0.12%,52577,0.50,59302,50199
CONSUMER DURABLES,37165,-8,-0.02%,37173,0.88,44426,14089
PHARMA,22490,-71,-0.32%,22562,0.54,23492,19121
HEALTHCARE INDEX,14554,-37,-0.26%,14591,0.54,15144,6482
METAL,11503,148,1.31%,11355,2.75,11652,7690
AUTO,27842,-72,-0.26%,27915,0.25,29179,19316
SERVICES SECTOR,33523,-16,-0.05%,33539,0.76,34216,29070
OIL & GAS,11681,28,0.25%,11652,2.00,13607,4632
CHEMICALS,28799,35,0.12%,28764,3.00,31895,25227
COMMODITIES,9538,57,0.61%,9480,1.73,9786,7502
CONSUMPTION,12022,-20,-0.17%,12042,0.67,12716,10090
PSE,9902,64,0.65%,9838,4.00,10225,7956
REALTY,852,-5,-0.59%,857,0.25,1049,765
SERVICES SECTOR,33523,-16,-0.05%,33539,0.76,34216,29070
CHEMICALS,28799,35,0.12%,28764,3.00,31895,25227
,,,,,,Updated Time:,14-Jan 09:40
