Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25345,2,0.01%,25342,1.88,26373,21743
INDIA VIX,13.53,0.00,-6.41%,13.53,-,23.09,10.39
GIFT-NIFTY,25375,-51,-0.20%,25426,-,26565,21827
USD/INR,91.94,-0.06,-0.07%,92.00,-,92.19,83.76
GOLD,175869,9954,6.00%,165915,-,175869,81639
SILVER,404439,19073,4.95%,385366,-,407456,86223
IND 5Y,6.45,0.02,0.34%,6.43,-,6.75,5.74
IND 10Y,6.72,0.02,0.25%,6.70,-,6.79,6.13
IND 30Y,7.39,-0.02,-0.31%,7.41,-,7.43,6.74
NEXT 50,68300,94,0.14%,68205,6.14,70833,56192
MIDCAP SELECT,13415,33,0.25%,13381,7.33,14118,5520
MIDCAP 50,16731,28,0.17%,16703,4.56,17572,13269
SMALLCAP 50,8224,34,0.42%,8189,5.25,9282,6776
NIFTY 500,23107,25,0.11%,23082,3.78,24144,19519
ALPHA 50,48945,214,0.44%,48731,3.17,0,0
IT,38601,-123,-0.32%,38725,4.00,43431,30918
BANK,59416,-182,-0.31%,59598,2.50,60437,47702
FINANCIAL SERVICES,27268,-66,-0.24%,27335,5.33,28065,22795
PSU BANK,9098,12,0.14%,9085,-,9093,5530
PRIVATE BANK,28306,-134,-0.47%,28440,2.33,29059,23783
FMCG,50971,-14,-0.03%,50985,0.50,59302,50199
CONSUMER DURABLES,34176,5,0.02%,34170,2.75,44426,14089
PHARMA,21781,41,0.19%,21739,1.22,23492,19121
HEALTHCARE INDEX,13927,4,0.03%,13923,1.00,15144,6482
METAL,12193,87,0.72%,12106,2.75,12158,7690
AUTO,26763,25,0.09%,26737,2.75,29179,19316
SERVICES SECTOR,33122,-69,-0.21%,33191,4.80,34216,29070
OIL & GAS,11797,34,0.29%,11762,-,13607,4632
CHEMICALS,27940,48,0.17%,27891,9.00,31895,25227
COMMODITIES,9745,39,0.40%,9706,9.00,9786,7502
CONSUMPTION,11459,1,0.02%,11457,1.14,12716,10090
PSE,10227,48,0.47%,10179,-,10225,7956
REALTY,772,1,0.19%,771,9.00,1049,742
SERVICES SECTOR,33122,-69,-0.21%,33191,4.80,34216,29070
CHEMICALS,27940,48,0.17%,27891,9.00,31895,25227
,,,,,,Updated Time:,29-Jan 09:10
