Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26167,37,0.14%,26129,2.27,26325,21743
INDIA VIX,9.38,-0.10,-0.97%,9.48,-,23.19,8.72
GIFT-NIFTY,26306,30,0.12%,26275,-,26565,21827
USD/INR,89.92,0.09,0.10%,89.83,-,91.08,83.76
GOLD,135399,-48,-0.04%,135447,-,140465,76563
SILVER,235121,-580,-0.25%,235701,-,254174,86223
IND 5Y,6.32,0.01,0.24%,6.31,-,6.84,5.74
IND 10Y,6.61,0.03,0.38%,6.59,-,6.87,6.13
IND 30Y,7.26,-0.01,-0.08%,7.27,-,7.41,6.74
NEXT 50,69513,148,0.21%,69364,2.27,70551,56192
MIDCAP SELECT,13801,23,0.17%,13777,1.78,14118,5520
MIDCAP 50,17276,22,0.13%,17254,1.58,17498,13269
SMALLCAP 50,8600,-5,-0.07%,8606,1.00,9282,6776
NIFTY 500,23906,35,0.15%,23871,1.68,24035,19519
ALPHA 50,50257,-51,-0.10%,50309,1.13,0,0
IT,38038,154,0.41%,37884,-,44798,30918
BANK,59645,63,0.11%,59581,3.33,60114,47702
FINANCIAL SERVICES,27638,24,0.09%,27613,3.00,28065,22320
PSU BANK,8547,14,0.17%,8533,10.00,8665,5530
PRIVATE BANK,28728,7,0.03%,28721,1.50,28960,23508
FMCG,55125,-350,-0.63%,55475,0.75,59302,50199
CONSUMER DURABLES,36861,105,0.29%,36756,2.75,44426,14089
PHARMA,22644,-79,-0.35%,22723,0.05,23604,19121
HEALTHCARE INDEX,14603,-36,-0.25%,14639,0.18,15112,6482
METAL,11198,30,0.27%,11167,3.67,11216,7690
AUTO,28287,97,0.35%,28189,2.75,28226,19316
SERVICES SECTOR,33730,73,0.22%,33656,5.00,34216,29070
OIL & GAS,12244,13,0.11%,12231,2.00,13607,4632
CHEMICALS,29014,-35,-0.12%,29049,0.67,31895,25227
COMMODITIES,9529,14,0.15%,9515,1.64,9533,7502
CONSUMPTION,12294,5,0.04%,12289,1.64,12716,10090
PSE,9882,28,0.29%,9853,2.33,10225,7956
,,,,,,Updated Time:,01-Jan 09:20
