Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25708,-81,-0.32%,25790,0.48,26373,21743
INDIA VIX,11.28,-0.09,-0.79%,11.37,-,23.19,8.72
GIFT-NIFTY,25785,-74,-0.29%,25859,-,26565,21827
USD/INR,90.28,0.19,0.21%,90.09,-,91.08,83.76
GOLD,141700,-332,-0.23%,142032,-,142500,78241
SILVER,270423,1453,0.54%,268970,-,272202,86223
IND 5Y,6.39,0.03,0.50%,6.36,-,6.80,5.74
IND 10Y,6.63,0.02,0.35%,6.61,-,6.84,6.13
IND 30Y,7.35,-0.00,-0.04%,7.36,-,7.41,6.74
NEXT 50,68483,-215,-0.31%,68699,0.52,70833,56192
MIDCAP SELECT,13628,-68,-0.50%,13696,0.47,14118,5520
MIDCAP 50,17011,-73,-0.43%,17085,0.67,17572,13269
SMALLCAP 50,8440,65,0.79%,8374,1.63,9282,6776
NIFTY 500,23462,-48,-0.21%,23510,1.02,24144,19519
ALPHA 50,49313,95,0.19%,49217,1.00,0,0
IT,38172,184,0.48%,37988,4.00,43959,30918
BANK,59559,109,0.18%,59450,1.00,60437,47702
FINANCIAL SERVICES,27579,60,0.22%,27518,0.67,28065,22320
PSU BANK,8717,60,0.70%,8657,4.50,8856,5530
PRIVATE BANK,28574,15,0.05%,28559,0.67,29059,23508
FMCG,52541,-203,-0.39%,52745,0.67,59302,50199
CONSUMER DURABLES,37177,-328,-0.88%,37506,0.50,44426,14089
PHARMA,22555,-113,-0.50%,22668,0.43,23492,19121
HEALTHCARE INDEX,14585,-31,-0.22%,14616,0.67,15144,6482
METAL,11361,45,0.40%,11315,0.67,11652,7690
AUTO,27882,-128,-0.46%,28011,0.50,29179,19316
SERVICES SECTOR,33517,97,0.29%,33419,0.93,34216,29070
OIL & GAS,11638,-53,-0.46%,11692,0.50,13607,4632
CHEMICALS,28763,78,0.27%,28684,2.33,31895,25227
COMMODITIES,9474,-16,-0.17%,9491,0.45,9786,7502
CONSUMPTION,12032,-48,-0.40%,12080,0.58,12716,10090
PSE,9827,-28,-0.28%,9855,0.27,10225,7956
REALTY,857,-5,-0.69%,863,0.25,1049,765
SERVICES SECTOR,33517,97,0.29%,33419,0.93,34216,29070
CHEMICALS,28763,78,0.27%,28684,2.33,31895,25227
,,,,,,Updated Time:,13-Jan 15:00
