Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25909.25,-118.05,-0.45%,26027.3,0.39,26325.8,21743.65
INDIA VIX,10.16,-0.09,-0.92%,10.25,-,23.19,9.4
GIFT-NIFTY,25983.50,-107,-0.41%,26090.50,-,26565,21827
USD/INR,90.82,0.07,0.08%,90.75,-,90.87,83.76
GOLD,133800,-330,-0.25%,134130,-,135496,75459
SILVER,196111,-1790,-0.90%,197901,-,201615,86223
IND 5Y,6.33,0.00,0.08%,6.32,-,6.84,5.74
IND 10Y,6.60,0.00,0.05%,6.59,-,6.87,6.13
IND 30Y,7.31,0.00,0.05%,7.30,-,7.41,6.74
NEXT 50,68384.05,-238.4,-0.35%,68622.45,0.32,70956.25,56192.45
MIDCAP SELECT,13741.75,-120.85,-0.87%,13862.6,0.25,14118.4,5520.25
MIDCAP 50,17142.1,-120.6,-0.7%,17262.7,0.25,17498.55,13269.65
SMALLCAP 50,8451.2,-64.5,-0.76%,8515.7,0.22,9282.7,6776.05
NIFTY 500,23611.8,-113.4,-0.48%,23725.2,0.32,24035,19519.85
ALPHA 50,49976,-351.2,-0.7%,50327.2,0.22,0,0
IT,38080.9,-305.35,-0.8%,38386.25,0.00,45647.3,30918.95
BANK,59120.05,-341.75,-0.57%,59461.8,0.09,60114.3,47702.9
FINANCIAL SERVICES,27454.5,-148.65,-0.54%,27603.15,0.43,28065.5,22320.85
PSU BANK,8228.95,-56.8,-0.69%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28541.65,-276.6,-0.96%,28818.25,0.11,28960.6,23508.05
FMCG,55259.2,390.8,0.71%,54868.4,6.50,59302.55,50199.35
CONSUMER DURABLES,37029.85,8.1,0.02%,37021.75,0.36,44426.55,14089.55
PHARMA,22604.7,-114.7,-0.5%,22719.4,0.19,23604.45,19121.1
HEALTHCARE INDEX,14654.85,-56.35,-0.38%,14711.2,0.27,15112.5,6482.8
METAL,10435.75,-117.4,-1.11%,10553.15,0.07,10837.45,7690.2
AUTO,27539.1,-29,-0.11%,27568.1,0.25,28099.65,19316.65
SERVICES SECTOR,33592.2,-165.7,-0.49%,33757.9,0.30,34216.65,29070.85
OIL & GAS,11845.4,-103.25,-0.86%,11948.65,0.00,13607.2,4632.7
CHEMICALS,28617.75,-67,-0.23%,28684.75,0.46,31895.45,25227.25
COMMODITIES,9204.45,-72.95,-0.79%,9277.4,0.20,9530.35,7502.95
CONSUMPTION,12225.2,20.15,0.17%,12205.05,1.50,12716.2,10090.65
PSE,9490.65,-76.65,-0.8%,9567.3,0.00,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 10:30
