Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25196,-388,-1.52%,25585,0.04,26373,21743
INDIA VIX,12.87,1.04,8.83%,11.83,-,23.19,8.72
GIFT-NIFTY,25223,-343,-1.34%,25567,-,26565,21827
USD/INR,90.92,0.07,0.07%,90.85,-,91.08,83.76
GOLD,149393,3754,2.58%,145639,-,152500,79274
SILVER,321814,11539,3.72%,310275,-,327998,86223
IND 5Y,6.46,-0.01,-0.11%,6.47,-,6.75,5.74
IND 10Y,6.68,-0.00,-0.06%,6.68,-,6.79,6.13
IND 30Y,7.41,0.01,0.15%,7.40,-,7.43,6.74
NEXT 50,67006,-1687,-2.46%,68693,0.02,70833,56192
MIDCAP SELECT,13287,-367,-2.69%,13655,0.04,14118,5520
MIDCAP 50,16609,-493,-2.88%,17103,0.02,17572,13269
SMALLCAP 50,8188,-238,-2.83%,8426,0.04,9282,6776
NIFTY 500,22915,-457,-1.96%,23373,0.05,24144,19519
ALPHA 50,48432,-1317,-2.65%,49750,0.00,0,0
IT,38065,-837,-2.15%,38902,0.00,43959,30918
BANK,59355,-536,-0.90%,59891,0.08,60437,47702
FINANCIAL SERVICES,27165,-353,-1.29%,27518,0.05,28065,22320
PSU BANK,8857,-129,-1.44%,8986,0.00,9071,5530
PRIVATE BANK,28380,-298,-1.04%,28679,0.11,29059,23508
FMCG,51642,-847,-1.61%,52489,0.07,59302,50199
CONSUMER DURABLES,35257,-1086,-2.99%,36344,0.07,44426,14089
PHARMA,21676,-459,-2.08%,22136,0.05,23492,19121
HEALTHCARE INDEX,13968,-331,-2.32%,14300,0.05,15144,6482
METAL,11358,-234,-2.02%,11593,0.07,11729,7690
AUTO,26903,-729,-2.64%,27632,0.00,29179,19316
SERVICES SECTOR,33001,-430,-1.29%,33432,0.03,34216,29070
OIL & GAS,11355,-209,-1.81%,11564,0.07,13607,4632
CHEMICALS,27620,-837,-2.94%,28457,0.11,31895,25227
COMMODITIES,9328,-206,-2.16%,9534,0.00,9786,7502
CONSUMPTION,11641,-283,-2.38%,11924,0.03,12716,10090
PSE,9643,-230,-2.34%,9874,0.00,10225,7956
REALTY,792,-43,-5.24%,836,0.00,1049,765
SERVICES SECTOR,33001,-430,-1.29%,33432,0.03,34216,29070
CHEMICALS,27620,-837,-2.94%,28457,0.11,31895,25227
,,,,,,Updated Time:,20-Jan 15:20
